1588181730,5,0
1588182097,392,0
1588182495,475,0
1588182863,476,0
1588183258,665,0
1588183616,665,7599
1588183953,666,7599
1588184352,982,7599
1588184732,1927,7599
1588185142,2437,7599
1588185470,13695,7599
1588185831,25675,7599
1588186191,37477,7599
1588186529,47696,7599
1588187028,58386,7599
1588187345,71880,7599
1588187670,84167,7599
1588188029,95469,7599
1588188397,105436,7599
1588188775,115091,7599
1588189101,119761,7599
1588189450,120906,7599
1588189791,121791,7599
1588190112,121822,7599
1588190448,123193,7599
1588190816,123214,7599
1588191123,124285,7599
1588191524,124931,7599
1588191882,127821,7599
1588192274,127821,7599
1588192643,127875,7599
1588193013,127881,7599
1588193394,127881,7599
1588193733,127881,7599
1588194245,127881,7599
1588194571,128160,7599
1588194910,128161,7599
1588195269,128243,7599
1588195681,128319,7599
1588196050,128501,7599
1588196397,128501,7599
1588196746,129001,7599
1588197066,129906,7599
1588197436,129972,7599
1588197856,129996,7599
1588198163,131292,7599
1588198529,131455,7601
1588198899,131455,7602
1588199257,131459,7602
1588199584,131609,7602
1588199941,131753,7602
1588200297,131927,7602
1588200684,131930,7602
1588201014,132094,7602
1588201464,132407,7602
1588201821,137249,7602
1588202168,137735,7602
1588202558,137899,8605
1588202957,138119,8605
1588203274,138119,8605
1588203611,141185,8605
1588203979,143215,8605
1588204379,144505,8605
1588204747,145188,8605
1588205073,150767,8605
1588205430,158524,8605
1588205807,158636,8605
1588206175,159266,8605
1588206543,161265,8605
1588206920,163264,8605
1588207288,165263,8605
1588207654,167262,8605
1588208022,168261,9405
1588208399,170061,9405
1588208769,171461,9405
1588209115,172860,9405
1588209484,172861,9405
1588209833,172883,9405
1588210192,173043,9405
1588210569,173223,9405
1588210915,173535,9405
1588211334,173557,9405
1588211722,173557,9405
1588212221,173567,9405
1588212588,173579,9405
1588212955,174372,9405
1588213301,174428,9405
1588213667,174443,9405
1588214054,174458,9405
1588214402,174486,9405
1588214778,174491,9405
1588215136,174653,9405
1588215501,174692,9405
1588215910,175730,9405
1588216288,176589,9405
1588216665,176628,9405
1588217021,176716,9405
1588217378,176716,9405
1588217776,176826,9405
1588218176,180739,9405
1588218594,183543,9405
1588218982,183544,9405
1588219441,183568,9405
1588219829,183571,9405
1588220187,186549,9405
1588220574,186559,9405
1588220960,186610,9405
1588221348,187036,9405
1588221705,187762,9405
1588222072,188095,9405
1588222407,191365,9405
1588222752,191553,9405
1588223172,191562,9405
1588223541,191584,9405
1588223938,193574,9405
1588224294,193751,9605
1588224682,193781,9605
1588225080,193852,9605
1588225448,193915,9605
1588225836,193916,9605
1588226225,194282,9605
1588226664,194318,9605
1588227051,194390,9605
1588227387,196677,9605
1588227725,197026,9605
1588228072,197878,9605
1588228450,197881,9605
1588228797,199539,9605
1588229185,199642,9605
1588229571,199685,9605
1588229949,200031,9605
1588230326,200104,9605
1588230743,200216,9605
1588231129,201115,9605
1588231546,201118,9605
1588231963,204566,9605
1588232371,204885,10205
1588232718,204893,10605
1588233105,206141,10605
1588233502,207222,10605
1588233890,207473,10605
1588234308,209306,10605
1588234643,209434,10605
1588234989,209456,10605
1588235346,212115,10605
1588235734,212439,10605
1588236082,212439,52604
1588236439,212460,97803
1588236827,212460,115402
1588237164,212460,115402
1588237583,213400,115402
1588237972,213769,115402
1588238320,218867,115402
1588238707,229175,115402
1588239106,230486,115402
1588239505,230632,115402
1588239884,230682,115402
1588240293,230684,115402
1588240671,230821,115402
1588241103,230824,115402
1588241512,233033,115402
1588241899,233046,115402
1588242255,233046,115402
1588242601,233053,115402
1588242969,233136,115402
1588243357,233213,115402
1588243755,234108,115402
1588244101,234134,115402
1588244622,234227,115402
1588244980,235908,115402
1588245357,236157,115402
1588245746,236775,115402
1588246116,240288,115402
1588246535,241178,115402
1588246944,241382,115402
1588247303,241451,115402
1588247661,242280,115402
1588248097,242282,115402
1588248466,242668,115402
1588248853,242704,115404
1588249231,242704,115407
1588249610,242707,115411
1588250008,242713,115415
1588250365,243687,115417
1588250733,244197,115417
1588251101,244225,115417
1588251467,245057,115417
1588251896,245072,115417
1588252272,245139,115417
1588252669,245265,115417
1588253027,245301,115417
1588253414,245312,115417
1588253801,245329,115417
1588254170,245344,115417
1588254538,245355,115417
1588254917,245713,115417
1588255439,246252,115417
1588255767,247628,115417
1588256135,247642,115417
1588256493,247688,115417
1588256840,255894,115417
1588257249,255894,115417
1588257585,256924,115417
1588257983,257232,115417
1588258369,258816,115417
1588258736,258872,115417
1588259169,258872,115417
1588259516,259211,115417
1588260651,259307,115417
1588261032,259308,115417
1588261418,259390,115417
1588261806,259667,115417
1588262151,259881,115417
1588262588,259982,115417
1588262922,260032,115417
1588263265,260149,115417
1588263619,261212,115417
1588263963,261603,115417
1588264318,261755,115417
1588264651,261869,115417
1588264985,264955,115417
1588265319,269086,115417
1588265642,269602,115417
1588265986,270180,115417
1588266320,270596,115417
1588266654,271058,115417
1588266988,271720,115417
1588267321,272160,115417
1588267665,272609,115417
1588268019,274225,115417
1588268363,274728,115417
1588268696,275177,115417
1588269040,275651,115417
1588269364,276567,115417
1588269708,276979,115417
1588270042,277319,115417
1588270376,277781,115417
1588270710,278099,115417
1588271054,278599,115417
1588271408,278997,115417
1588271741,279350,115417
1588272075,279741,115417
1588272399,280119,115417
1588272732,280491,115417
1588273066,280904,115417
1588273421,281347,115417
1588273765,283609,115417
1588274099,283855,115417
1588274443,284284,115417
1588274797,284285,115417
1588275130,285233,115417
1588275474,285837,115417
1588275828,286615,115417
1588276172,286651,115417
1588276516,286706,115417
1588276880,286716,115417
1588277224,287408,115417
1588277558,292157,115417
1588277892,293241,115417
1588278235,296152,115417
1588278569,296156,115417
1588278903,296200,115417
1588279246,296353,115417
1588279590,296370,115417
1588279943,296459,115417
1588280277,296524,115417
1588280611,296609,115417
1588280945,296849,115417
1588281288,296869,115417
1588281622,296929,115417
1588281956,297113,115417
1588282289,297528,115417
1588282623,297670,115417
1588282956,299412,115417
1588283290,299767,115417
1588283603,300790,115417
1588283937,301102,115417
1588284271,302020,115417
1588284604,302185,115417
1588284948,306006,115417
1588285272,307172,115417
1588285585,308204,115417
1588285908,311181,115417
1588286221,311182,115417
1588286546,311311,115417
1588286870,311378,115417
1588287214,311401,115417
1588287557,311411,115417
1588287881,311436,115417
1588288185,311483,115417
1588288498,311545,115417
1588288811,311548,115417
1588289145,311729,115417
1588289458,312604,115417
1588289782,314159,115417
1588290085,314392,115417
1588290378,314420,115417
1588290681,318252,115417
1588290984,324618,115417
1588291299,325759,115417
1588291612,325805,115417
1588291956,325819,115417
1588292279,325819,115417
1588292583,325854,115417
1588292886,325873,115417
1588293199,326014,115417
1588293502,326016,115418
1588293815,326855,115418
1588294109,326877,115418
1588294422,326877,115418
1588294735,334231,115418
1588295050,338587,115418
1588295353,340474,115418
1588295656,341107,115418
1588295959,341583,115418
1588296262,342121,115418
1588296565,342740,115418
1588296878,343425,115418
1588297191,344183,115418
1588297514,345033,115418
1588297827,345890,115418
1588298150,346826,115418
1588298464,347723,115418
1588298798,348229,115418
1588299122,348251,115420
1588299435,348553,115420
1588299768,354762,116538
1588300081,355268,116538
1588300394,355686,116538
1588300717,356122,116538
1588301051,356512,116538
1588301364,357285,116538
1588301687,357659,116538
1588302010,358848,117138
1588302334,359198,117138
1588302647,359588,117138
1588302961,360062,117138
1588303285,360405,117138
1588303598,360753,117138
1588303922,362327,117138
1588304285,365508,117138
1588304619,366034,117138
1588304932,369875,117138
1588305245,372934,117138
1588306324,372961,117138
1588306617,372982,117138
1588306910,373516,117138
1588307213,375077,117138
1588307496,375845,117138
1588307799,375852,117138
1588308102,377372,117138
1588308405,377447,119338
1588308718,377548,121537
1588309031,377548,121537
1588309374,379768,121537
1588309677,381913,121537
1588309990,382403,121537
1588310302,387284,121537
1588310615,387690,121537
1588310917,393106,121537
1588311230,395505,121537
1588311543,397325,121537
1588311845,400524,121537
1588312148,400526,121537
1588312470,401370,121537
1588312784,405505,121537
1588313087,408095,121537
1588313390,408937,121537
1588313693,408940,121537
1588313995,410399,121537
1588314308,410436,121537
1588314620,410452,121537
1588314943,410453,121537
1588315256,410485,121537
1588315569,410487,121537
1588315891,410656,121537
1588316204,410848,121537
1588316537,410981,121537
1588316860,411017,121537
1588317183,411056,121537
1588317496,411091,121537
1588317818,416502,121537
1588318141,417346,121537
1588318454,419787,121537
1588318786,429034,121662
1588319099,429356,121662
1588319412,429359,121662
1588319734,429635,121662
1588320058,429918,121662
1588320371,429923,121662
1588320684,429925,121662
1588321007,429966,121662
1588321330,430808,121662
1588321653,430869,121662
1588321976,431700,121662
1588322310,431701,121662
1588322634,431958,121662
1588322978,432084,121662
1588323321,433817,121662
1588323685,434462,121663
1588323999,435440,121663
1588324343,436239,121663
1588324666,436300,122263
1588324989,436332,123462
1588325313,436335,123462
1588325636,436594,123462
1588325948,436665,123462
1588326261,437244,123462
1588326584,440565,123462
1588326927,441522,123462
1588327290,441587,123462
1588327613,443769,123462
1588327937,443819,123462
1588328269,443898,123462
1588328592,444040,123462
1588328915,444067,123462
1588329238,444080,123462
1588329560,444082,123462
1588329893,455272,123462
1588330256,456029,123462
1588330580,456502,123462
1588330936,457249,123462
1588331250,457589,123462
1588331573,457850,123462
1588331917,457851,123462
1588332241,458098,123462
1588332554,459657,123462
1588332887,460183,123462
1588333221,460183,123462
1588333556,460236,123462
1588333890,460239,123462
1588334214,475237,123462
1588334558,489700,123462
1588334902,491382,123462
1588335257,491495,123462
1588335591,491866,123462
1588335904,492180,123462
1588336247,492297,123462
1588336580,493512,123462
1588336903,493517,123462
1588337246,493569,123462
1588337579,494268,123462
1588337902,494276,123462
1588338225,494378,123462
1588338558,494460,123462
1588338891,494463,123462
1588339215,494859,123462
1588339548,495659,123462
1588339891,495677,123462
1588340224,496628,123462
1588340557,496874,123462
1588340890,496881,123462
1588341223,497040,123462
1588341556,497347,123462
1588341889,500367,123563
1588342222,501211,123563
1588342565,501275,123563
1588342888,504466,123563
1588343211,504478,123563
1588343554,504530,123563
1588343887,505371,123563
1588344230,505377,123563
1588344553,506217,123563
1588344886,506241,123563
1588345229,506242,123563
1588345572,506298,123563
1588345915,506303,123563
1588346259,506550,123563
1588346592,506566,123563
1588346925,506691,123563
1588347258,506819,123563
1588347591,507378,123563
1588347924,508656,123563
1588348256,509455,123563
1588348579,510294,123563
1588348922,510306,123563
1588349266,510422,123563
1588349589,510430,123563
1588349921,510450,123563
1588350244,510451,123563
1588350567,510554,123563
1588350890,510575,123563
1588351213,510615,123563
1588351536,510651,123563
1588351869,512639,123563
1588352202,512642,123563
1588352525,513373,123563
1588352858,514453,123563
1588353191,515282,123563
1588353505,515811,123563
1588353817,517941,123563
1588354140,517941,123570
1588354453,518546,123570
1588354766,518804,123570
1588355089,522471,126957
1588355401,522526,126957
1588355724,522528,126957
1588356058,529127,126957
1588356381,529974,126957
1588356714,534493,126957
1588357037,535695,126957
1588357360,535695,126957
1588357683,542603,128071
1588358006,552142,128071
1588358339,560883,128184
1588358662,561224,128184
1588358975,561548,128184
1588359288,561867,128184
1588359611,566227,128184
1588359954,569337,128184
1588360267,569435,128184
1588360591,569618,128184
1588360904,569913,128184
1588361247,569913,128184
1588361570,569934,128184
1588361893,570136,128184
1588362215,571135,128184
1588362528,575957,128184
1588362841,581556,128184
1588363154,587983,128184
1588363487,594455,128184
1588363810,597396,128184
1588364123,603917,128184
1588364456,608220,128184
1588364759,608324,128184
1588365082,609266,128184
1588365405,610145,128184
1588365717,610331,128184
1588366020,610446,128184
1588366333,610781,128184
1588366646,611171,128184
1588366959,611185,128184
1588367262,611300,128184
1588367585,611311,128184
1588367898,613812,128184
1588368211,615063,128184
1588368524,615746,128184
1588368847,615750,128184
1588369170,615978,128184
1588369492,616026,128184
1588369805,617908,128184
1588370111,625669,128295
1588370413,630734,128295
1588370736,633220,128295
1588371039,636877,128295
1588371362,639104,128295
1588371675,640035,128295
1588371978,640058,128295
1588372271,640059,128295
1588372563,640068,128295
1588372866,640117,128295
1588373148,640640,128295
1588373451,641087,128295
1588373744,641164,128295
1588374026,641164,128295
1588374329,641563,128295
1588374612,641952,128295
1588374894,643094,128295
1588375197,644132,128295
1588375510,644194,128295
1588375812,644579,128295
1588376105,644747,128295
1588376387,645643,128295
1588376680,645728,128295
1588376963,645954,128295
1588377255,646109,128297
1588377528,646167,128297
1588377790,646408,128297
1588378063,646524,128299
1588378335,646684,128301
1588378608,646712,128301
1588378870,647346,128301
1588379133,647722,128301
1588379405,647886,128301
1588379668,648007,128301
1588379920,648016,128301
1588380172,648848,128301
1588380434,648867,128301
1588380707,648876,128301
1588380969,648885,129100
1588381234,648885,129100
1588381497,648901,129100
1588381759,648923,129100
1588382012,650053,129100
1588382265,656317,129100
1588382529,662516,129100
1588382791,668999,129100
1588383053,675198,129100
1588383316,680738,129100
1588383568,680761,129100
1588383820,681580,129100
1588384103,681652,129100
1588384365,681670,129100
1588384627,681784,129100
1588384890,682071,129100
1588385142,682078,129100
1588385404,682552,129100
1588385687,682649,129100
1588385949,683513,129100
1588386221,683779,129100
1588386504,692594,129357
1588386786,700885,129482
1588387068,708555,129592
1588387361,716197,129592
1588387633,724751,129592
1588387906,734071,129703
1588388178,742649,129705
1588388471,747418,129707
1588388764,752196,129822
1588389046,756950,129824
1588389329,757800,129826
1588389631,759985,129827
1588389914,762966,129828
1588390186,762966,129831
1588390479,762966,129834
1588390772,763783,129834
1588391074,764598,129834
1588391367,764698,129834
1588391649,765609,129834
1588391942,765689,129834
1588392225,765870,129834
1588392507,765942,129834
1588392810,765952,129834
1588393092,766081,129834
1588393385,766081,129834
1588393667,766145,129834
1588393940,766954,129834
1588394222,772314,129834
1588394515,772323,129834
1588394787,772325,129834
1588395059,773165,129834
1588395332,774070,129834
1588395624,774297,129834
1588395917,789706,129834
1588396210,789708,129834
1588396492,789710,129834
1588396785,790470,129834
1588397081,790580,129834
1588397363,791118,129834
1588397636,791121,129834
1588397938,796042,129834
1588398211,796063,129834
1588398473,796267,129834
1588398745,796273,129834
1588399028,796275,129834
1588399311,796525,129834
1588399584,796529,129834
1588399866,796615,129834
1588400139,796616,129834
1588400412,797182,129834
1588400694,798774,129834
1588400966,798810,129834
1588401239,798825,129834
1588401501,799053,129834
1588401774,799156,129834
1588402046,799655,129834
1588402329,799697,129834
1588402601,799944,129834
1588402905,799979,129834
1588403198,800036,129834
1588403470,800729,129834
1588403753,801333,129834
1588404025,801497,129834
1588404308,801693,129834
1588404580,801751,129834
1588404863,801848,129834
1588405155,801932,129834
1588405427,802321,129834
1588405700,802706,129834
1588405972,802930,129834
1588406255,802930,129834
1588406528,803768,129834
1588406811,803826,129834
1588407073,803882,129834
1588407336,803906,129834
1588407598,804203,129834
1588407870,804330,129834
1588408163,804330,129834
1588408445,804375,129834
1588408718,805071,129834
1588410937,805084,129834
1588411209,805124,129834
1588411491,805125,129834
1588411784,805157,129834
1588412077,805310,129834
1588412370,805323,129834
1588412673,809556,129952
1588412986,809586,129952
1588413319,809734,129953
1588413704,809734,129954
1588414017,810015,129954
1588414330,810030,129954
1588414643,810903,129954
1588414957,811839,144754
1588415269,812090,144754
1588415603,812449,144754
1588415926,812948,144754
1588416238,813444,144754
1588416551,813521,144754
1588416864,813941,144754
1588417187,814043,144754
1588417522,819783,145140
1588417855,819834,145140
1588418169,819892,145140
1588418482,819930,148640
1588418814,824597,159851
1588419127,829278,168137
1588419440,831291,168383
1588419753,831451,168383
1588420076,832689,168383
1588420399,832696,168383
1588420731,832697,168383
1588421055,832733,168384
1588421379,832935,168384
1588421703,837947,168549
1588422026,840538,168773
1588422369,840565,168773
1588422714,841398,168773
1588423027,841398,168774
1588423350,841406,168774
1588423683,842059,169574
1588424017,842099,169973
1588424340,842740,214172
1588424674,843500,214172
1588425028,843500,214571
1588425406,843645,214571
1588425751,843834,214571
1588426066,844910,214571
1588426390,844978,214571
1588426734,845477,214575
1588427058,845614,214575
1588427371,847273,214575
1588427705,847380,214576
1588428028,848353,214577
1588428374,849022,214577
1588428687,850307,214577
1588429020,850366,214577
1588429333,850651,214579
1588429646,850652,214579
1588429970,850711,214579
1588430303,851689,214579
1588430625,857318,214580
1588430948,860553,214593
1588431281,860556,214593
1588431604,860589,214594
1588431939,860613,214594
1588432263,865764,214594
1588432587,865777,214594
1588432910,865782,214594
1588433254,865821,214594
1588433567,865942,214595
1588433901,865948,214595
1588434234,865957,214595
1588434547,866088,214595
1588434870,866252,214595
1588435193,866261,214595
1588435529,866408,214595
1588435862,866533,214595
1588436177,866613,214595
1588436501,866636,214595
1588436824,868390,214595
1588437199,868948,214595
1588437503,869790,214595
1588437807,869790,214595
1588438123,871141,214595
1588438436,871261,214595
1588438750,877919,214894
1588439096,877926,214894
1588439400,878730,214894
1588439724,879759,214895
1588440039,879767,214895
1588440363,880613,214895
1588440698,880613,214896
1588441025,881912,214896
1588441369,890319,214896
1588441694,905583,214896
1588442029,905632,214896
1588442362,905857,214896
1588442740,906775,214896
1588443086,906870,214896
1588443411,907056,214896
1588443745,908192,214986
1588444068,914373,214986
1588444413,914374,214986
1588444727,914380,214988
1588445050,916436,214990
1588445363,916463,214990
1588445686,916502,214990
1588446010,916513,214990
1588446355,916514,214990
1588446678,917794,214990
1588446993,918313,214990
1588447338,918424,214990
1588447673,918924,214990
1588448028,919039,214990
1588448342,919882,214990
1588448685,920093,214990
1588449019,920688,214990
1588449353,920688,214990
1588449747,920696,214990
1588450062,921529,214990
1588450397,921666,214990
1588450741,921669,214990
1588451055,921685,214990
1588451390,922288,214990
1588451736,922347,214990
1588452060,925688,214990
1588452397,935490,215435
1588452742,937160,215435
1588453076,937160,215435
1588453422,937196,215435
1588453778,937450,215435
1588454092,937451,215435
1588454416,940820,215435
1588454740,941239,215435
1588455106,941276,215435
1588455421,941285,215435
1588455744,941705,215435
1588456057,941722,215435
1588456381,941792,215435
1588456704,942125,215435
1588457069,942384,215435
1588457393,942505,215435
1588457727,942845,215437
1588458050,944848,215437
1588458363,944848,215437
1588458717,944971,215437
1588459060,944976,257037
1588459404,945291,303236
1588459757,954129,335397
1588460071,983728,335397
1588460405,986743,335397
1588460760,987382,335397
1588461084,991310,335643
1588461428,992114,335643
1588461783,993496,335643
1588462077,993508,335643
1588462400,993599,335643
1588462745,993783,335643
1588463039,994432,335643
1588463342,994925,335643
1588463645,994928,335643
1588463948,994996,335643
1588464253,995211,335643
1588464556,995592,335643
1588464859,995592,335643
1588465162,995732,335643
1588465445,996356,335643
1588465748,996574,335643
1588466053,997006,336289
1588466356,997103,338088
1588466660,998603,339087
1588466964,998802,339087
1588467278,999651,339087
1588467591,999656,339087
1588467977,1000012,339087
1588468291,1000941,339087
1588468625,1000941,339087
1588468959,1001077,339088
1588469282,1001922,339088
1588469596,1002322,339088
1588469920,1026949,340614
1588470244,1046479,341445
1588470548,1062097,341445
1588470861,1076358,341614
1588471165,1082963,341835
1588471520,1095101,342016
1588471854,1103640,342228
1588472227,1115075,342562
1588472551,1126629,342722
1588472894,1137014,342722
1588473207,1146781,343031
1588473531,1156499,343454
1588473864,1162436,343867
1588474217,1171047,343867
1588474560,1180722,344818
1588474936,1189360,345492
1588475239,1198069,345615
1588475553,1208120,345940
1588475876,1218651,346439
1588476189,1227854,346663
1588476503,1231486,346844
1588476806,1240712,347030
1588477129,1247108,347281
1588477443,1255376,347828
1588477745,1262150,347828
1588478058,1266368,347953
1588478371,1271473,348180
1588478696,1277904,348457
1588479020,1286670,348457
1588479334,1294457,349051
1588479658,1303154,349437
1588479961,1309773,349670
1588480275,1313005,349783
1588480588,1314161,349833
1588480902,1319913,349890
1588481205,1321700,349890
1588481528,1322223,349890
1588481831,1322283,349890
1588482156,1322532,349890
1588482469,1324457,349890
1588482793,1329305,349890
1588483106,1329317,349890
1588483439,1329691,349890
1588483743,1329970,349996
1588484046,1329970,349996
1588484371,1337706,350273
1588484684,1337816,350379
1588484997,1337818,350379
1588485300,1341837,350765
1588485592,1346478,351007
1588485917,1346557,351007
1588486231,1346607,351007
1588486546,1346644,351007
1588486849,1346809,351007
1588487166,1346962,351007
1588487470,1347038,351007
1588487784,1347372,351007
1588488078,1348293,351113
1588488381,1352409,351219
1588488684,1352462,351219
1588488996,1352592,351219
1588489330,1352593,351219
1588489604,1352814,351219
1588489878,1352860,351219
1588490151,1352863,351219
1588490424,1352909,351219
1588490676,1353034,351219
1588490949,1353044,351219
1588491203,1353297,351281
1588491446,1353341,351281
1588491708,1353341,351281
1588491993,1353926,351387
1588492276,1354071,351387
1588492529,1354145,351387
1588492803,1354875,351493
1588493119,1355291,351493
1588493372,1355358,351493
1588493626,1355618,351493
1588493880,1355627,351493
1588494122,1355692,351493
1588494375,1355925,352493
1588494627,1356047,352493
1588494891,1356053,352493
1588495135,1356153,352493
1588495389,1359029,352599
1588495632,1360030,352599
1588495895,1360050,352599
1588496149,1360139,352599
1588496401,1360143,352599
1588496706,1360170,352599
1588496950,1360176,352599
1588497255,1360182,352599
1588497498,1360467,352699
1588497751,1361449,352805
1588498005,1362180,352911
1588498290,1370810,353427
1588498555,1372810,353427
1588498858,1377712,353598
1588499122,1377748,353598
1588499388,1377748,353598
1588499630,1377750,353600
1588499883,1377896,353600
1588500219,1377916,353600
1588500536,1377916,353600
1588500842,1377983,353600
1588501139,1378228,353600
1588501425,1378238,353600
1588501678,1378239,353600
1588501995,1378407,353600
1588502292,1378427,353600
1588502577,1378456,353600
1588502852,1378576,353600
1588503107,1378706,353600
1588503379,1379097,353706
1588503634,1379836,353812
1588503970,1379928,353812
1588504246,1379963,353812
1588504543,1381487,353812
1588504817,1388469,354330
1588505070,1388469,354330
1588505333,1388724,354330
1588505639,1393023,354330
1588505914,1393335,354381
1588506198,1393453,354381
1588506513,1394174,354487
1588506777,1394174,354686
1588507069,1394300,354687
1588507395,1394303,354687
1588507710,1394336,354689
1588508035,1394385,354689
1588508299,1394583,354689
1588508573,1396906,355007
1588508836,1398651,355007
1588509130,1399904,355007
1588509445,1399934,355007
