1588181730,5,0
1588182097,392,0
1588182495,475,0
1588182863,476,0
1588183258,665,0
1588183616,665,7599
1588183953,666,7599
1588184352,982,7599
1588184732,1927,7599
1588185142,2437,7599
1588185470,13695,7599
1588185831,25675,7599
1588186191,37477,7599
1588186529,47696,7599
1588187028,58386,7599
1588187345,71880,7599
1588187670,84167,7599
1588188029,95469,7599
1588188397,105436,7599
1588188775,115091,7599
1588189101,119761,7599
1588189450,120906,7599
1588189791,121791,7599
1588190112,121822,7599
1588190448,123193,7599
1588190816,123214,7599
1588191123,124285,7599
1588191524,124931,7599
1588191882,127821,7599
1588192274,127821,7599
1588192643,127875,7599
1588193013,127881,7599
1588193394,127881,7599
1588193733,127881,7599
1588194245,127881,7599
1588194571,128160,7599
1588194910,128161,7599
1588195269,128243,7599
1588195681,128319,7599
1588196050,128501,7599
1588196397,128501,7599
1588196746,129001,7599
1588197066,129906,7599
1588197436,129972,7599
1588197856,129996,7599
1588198163,131292,7599
1588198529,131455,7601
1588198899,131455,7602
1588199257,131459,7602
1588199584,131609,7602
1588199941,131753,7602
1588200297,131927,7602
1588200684,131930,7602
1588201014,132094,7602
1588201464,132407,7602
1588201821,137249,7602
1588202168,137735,7602
1588202558,137899,8605
1588202957,138119,8605
1588203274,138119,8605
1588203611,141185,8605
1588203979,143215,8605
1588204379,144505,8605
1588204747,145188,8605
1588205073,150767,8605
1588205430,158524,8605
1588205807,158636,8605
1588206175,159266,8605
1588206543,161265,8605
1588206920,163264,8605
1588207288,165263,8605
1588207654,167262,8605
1588208022,168261,9405
1588208399,170061,9405
1588208769,171461,9405
1588209115,172860,9405
1588209484,172861,9405
1588209833,172883,9405
1588210192,173043,9405
1588210569,173223,9405
1588210915,173535,9405
1588211334,173557,9405
1588211722,173557,9405
1588212221,173567,9405
1588212588,173579,9405
1588212955,174372,9405
1588213301,174428,9405
1588213667,174443,9405
1588214054,174458,9405
1588214402,174486,9405
1588214778,174491,9405
1588215136,174653,9405
1588215501,174692,9405
1588215910,175730,9405
1588216288,176589,9405
1588216665,176628,9405
1588217021,176716,9405
1588217378,176716,9405
1588217776,176826,9405
1588218176,180739,9405
1588218594,183543,9405
1588218982,183544,9405
1588219441,183568,9405
1588219829,183571,9405
1588220187,186549,9405
1588220574,186559,9405
1588220960,186610,9405
1588221348,187036,9405
1588221705,187762,9405
1588222072,188095,9405
1588222407,191365,9405
1588222752,191553,9405
1588223172,191562,9405
1588223541,191584,9405
1588223938,193574,9405
1588224294,193751,9605
1588224682,193781,9605
1588225080,193852,9605
1588225448,193915,9605
1588225836,193916,9605
1588226225,194282,9605
1588226664,194318,9605
1588227051,194390,9605
1588227387,196677,9605
1588227725,197026,9605
1588228072,197878,9605
1588228450,197881,9605
1588228797,199539,9605
1588229185,199642,9605
1588229571,199685,9605
1588229949,200031,9605
1588230326,200104,9605
1588230743,200216,9605
1588231129,201115,9605
1588231546,201118,9605
1588231963,204566,9605
1588232371,204885,10205
1588232718,204893,10605
1588233105,206141,10605
1588233502,207222,10605
1588233890,207473,10605
1588234308,209306,10605
1588234643,209434,10605
1588234989,209456,10605
1588235346,212115,10605
1588235734,212439,10605
1588236082,212439,52604
1588236439,212460,97803
1588236827,212460,115402
1588237164,212460,115402
1588237583,213400,115402
1588237972,213769,115402
1588238320,218867,115402
1588238707,229175,115402
1588239106,230486,115402
1588239505,230632,115402
1588239884,230682,115402
1588240293,230684,115402
1588240671,230821,115402
1588241103,230824,115402
1588241512,233033,115402
1588241899,233046,115402
1588242255,233046,115402
1588242601,233053,115402
1588242969,233136,115402
1588243357,233213,115402
1588243755,234108,115402
1588244101,234134,115402
1588244622,234227,115402
1588244980,235908,115402
1588245357,236157,115402
1588245746,236775,115402
1588246116,240288,115402
1588246535,241178,115402
1588246944,241382,115402
1588247303,241451,115402
1588247661,242280,115402
1588248097,242282,115402
1588248466,242668,115402
1588248853,242704,115404
1588249231,242704,115407
1588249610,242707,115411
1588250008,242713,115415
1588250365,243687,115417
1588250733,244197,115417
1588251101,244225,115417
1588251467,245057,115417
1588251896,245072,115417
1588252272,245139,115417
1588252669,245265,115417
1588253027,245301,115417
1588253414,245312,115417
1588253801,245329,115417
1588254170,245344,115417
1588254538,245355,115417
1588254917,245713,115417
1588255439,246252,115417
1588255767,247628,115417
1588256135,247642,115417
1588256493,247688,115417
1588256840,255894,115417
1588257249,255894,115417
1588257585,256924,115417
1588257983,257232,115417
1588258369,258816,115417
1588258736,258872,115417
1588259169,258872,115417
1588259516,259211,115417
1588260651,259307,115417
1588261032,259308,115417
1588261418,259390,115417
1588261806,259667,115417
1588262151,259881,115417
1588262588,259982,115417
1588262922,260032,115417
1588263265,260149,115417
1588263619,261212,115417
1588263963,261603,115417
1588264318,261755,115417
1588264651,261869,115417
1588264985,264955,115417
1588265319,269086,115417
1588265642,269602,115417
1588265986,270180,115417
1588266320,270596,115417
1588266654,271058,115417
1588266988,271720,115417
1588267321,272160,115417
1588267665,272609,115417
1588268019,274225,115417
1588268363,274728,115417
1588268696,275177,115417
1588269040,275651,115417
1588269364,276567,115417
1588269708,276979,115417
1588270042,277319,115417
1588270376,277781,115417
1588270710,278099,115417
1588271054,278599,115417
1588271408,278997,115417
1588271741,279350,115417
1588272075,279741,115417
1588272399,280119,115417
1588272732,280491,115417
1588273066,280904,115417
1588273421,281347,115417
1588273765,283609,115417
1588274099,283855,115417
1588274443,284284,115417
1588274797,284285,115417
1588275130,285233,115417
1588275474,285837,115417
1588275828,286615,115417
1588276172,286651,115417
1588276516,286706,115417
1588276880,286716,115417
1588277224,287408,115417
1588277558,292157,115417
1588277892,293241,115417
1588278235,296044,115525
1588278569,296048,115525
1588278903,296092,115525
1588279246,296245,115525
1588279590,296262,115525
1588279943,296351,115525
1588280277,296416,115525
1588280611,296501,115525
1588280945,296741,115525
1588281288,296761,115525
1588281622,296821,115525
1588281956,297005,115525
1588282289,297420,115525
1588282623,297562,115525
1588282956,299304,115525
1588283290,299659,115525
1588283603,300682,115525
1588283937,300994,115525
1588284271,301912,115525
1588284604,302077,115525
1588284948,305898,115525
1588285272,307064,115525
1588285585,308096,115525
1588285908,311073,115525
1588286221,311074,115525
1588286546,311203,115525
1588286870,311270,115525
1588287214,311293,115525
1588287557,311303,115525
1588287881,311328,115525
1588288185,311375,115525
1588288498,311437,115525
1588288811,311440,115525
1588289145,311621,115525
1588289458,312496,115525
1588289782,314051,115525
1588290085,314284,115525
1588290378,314312,115525
1588290681,318144,115525
1588290984,324510,115525
1588291299,325651,115525
1588291612,325697,115525
1588291956,325711,115525
1588292279,325711,115525
1588292583,325746,115525
1588292886,325765,115525
1588293199,325906,115525
1588293502,325908,115526
1588293815,326747,115526
1588294109,326769,115526
1588294422,326769,115526
1588294735,334123,115526
1588295050,338479,115526
1588295353,340366,115526
1588295656,340999,115526
1588295959,341475,115526
1588296262,342013,115526
1588296565,342632,115526
1588296878,343317,115526
1588297191,344075,115526
1588297514,344925,115526
1588297827,345782,115526
1588298150,346718,115526
1588298464,347615,115526
1588298798,348121,115526
1588299122,348143,115528
1588299435,348445,115528
1588299768,354536,116764
1588300081,355042,116764
1588300394,355460,116764
1588300717,355896,116764
1588301051,356286,116764
1588301364,357059,116764
1588301687,357433,116764
1588302010,358622,117364
1588302334,358972,117364
1588302647,359362,117364
1588302961,359836,117364
1588303285,360179,117364
1588303598,360527,117364
1588303922,362101,117364
1588304285,365282,117364
1588304619,365808,117364
1588304932,369649,117364
1588305245,372708,117364
1588306324,372735,117364
1588306617,372756,117364
1588306910,373290,117364
1588307213,374712,117503
1588307496,375480,117503
1588307799,375487,117503
1588308102,377007,117503
1588308405,377082,119703
1588308718,377183,121902
1588309031,377183,121902
1588309374,379403,121902
1588309677,381417,122033
1588309990,381907,122033
1588310302,386645,122176
1588310615,387051,122176
1588310917,392467,122176
1588311230,394866,122176
1588311543,396686,122176
1588311845,399885,122176
1588312148,399887,122176
1588312470,400731,122176
1588312784,404729,122313
1588313087,407319,122313
1588313390,408161,122313
1588313693,408164,122313
1588313995,409623,122313
1588314308,409660,122313
1588314620,409676,122313
1588314943,409677,122313
1588315256,409709,122313
1588315569,409711,122313
1588315891,409880,122313
1588316204,410072,122313
1588316537,410205,122313
1588316860,410241,122313
1588317183,410280,122313
1588317496,410315,122313
1588317818,415589,122450
1588318141,416433,122450
1588318454,418874,122450
1588318786,427917,122779
1588319099,428239,122779
1588319412,428242,122779
1588319734,428507,122790
1588320058,428790,122790
1588320371,428795,122790
1588320684,428797,122790
1588321007,428838,122790
1588321330,429680,122790
1588321653,429741,122790
1588321976,430572,122790
1588322310,430573,122790
1588322634,430830,122790
1588322978,430956,122790
1588323321,432689,122790
1588323685,433334,122791
1588323999,434312,122791
1588324343,435111,122791
1588324666,435172,123391
1588324989,435204,124590
1588325313,435207,124590
1588325636,435466,124590
1588325948,435537,124590
1588326261,436116,124590
1588326584,439437,124590
1588326927,440394,124590
1588327290,440459,124590
1588327613,442519,124712
1588327937,442569,124712
1588328269,442648,124712
1588328592,442790,124712
1588328915,442817,124712
1588329238,442830,124712
1588329560,442832,124712
1588329893,452508,126226
1588330256,452959,126532
1588330580,453432,126532
1588330936,454179,126532
1588331250,454519,126532
1588331573,454780,126532
1588331917,454781,126532
1588332241,455028,126532
1588332554,456587,126532
1588332887,457113,126532
1588333221,457113,126532
1588333556,457166,126532
1588333890,457169,126532
1588334214,470415,128284
1588334558,483482,129680
1588334902,485056,129788
1588335257,485169,129788
1588335591,485540,129788
1588335904,485854,129788
1588336247,485971,129788
1588336580,487058,129916
1588336903,487063,129916
1588337246,487115,129916
1588337579,487814,129916
1588337902,487822,129916
1588338225,487924,129916
1588338558,488006,129916
1588338891,488009,129916
1588339215,488405,129916
1588339548,489205,129916
1588339891,489223,129916
1588340224,490174,129916
1588340557,490420,129916
1588340890,490427,129916
1588341223,490586,129916
1588341556,490775,130034
1588341889,493502,130428
1588342222,494346,130428
1588342565,494410,130428
1588342888,497601,130428
1588343211,497613,130428
1588343554,497665,130428
1588343887,498506,130428
1588344230,498512,130428
1588344553,499352,130428
1588344886,499376,130428
1588345229,499377,130428
1588345572,499433,130428
1588345915,499438,130428
1588346259,499685,130428
1588346592,499701,130428
1588346925,499826,130428
1588347258,499954,130428
1588347591,500513,130428
1588347924,501791,130428
1588348256,502464,130554
1588348579,503303,130554
1588348922,503315,130554
1588349266,503431,130554
1588349589,503439,130554
1588349921,503459,130554
1588350244,503460,130554
1588350567,503563,130554
1588350890,503584,130554
1588351213,503624,130554
1588351536,503660,130554
1588351869,505648,130554
1588352202,505651,130554
1588352525,506382,130554
1588352858,507462,130554
1588353191,508291,130554
1588353505,508820,130554
1588353817,510950,130554
1588354140,510950,130561
1588354453,511447,130669
1588354766,511705,130669
1588355089,515372,134056
1588355401,515427,134056
1588355724,515429,134056
1588356058,520110,135974
1588356381,520957,135974
1588356714,524662,136788
1588357037,525864,136788
1588357360,525864,136788
1588357683,533755,136919
1588358006,542938,137275
1588358339,550654,138413
1588358662,550995,138413
1588358975,551319,138413
1588359288,551638,138413
1588359611,555813,138598
1588359954,558240,139281
1588360267,558338,139281
1588360591,558521,139281
1588360904,558816,139281
1588361247,558816,139281
1588361570,558837,139281
1588361893,559039,139281
1588362215,560038,139281
1588362528,564247,139894
1588362841,569793,139947
1588363154,575891,140276
1588363487,581427,141212
1588363810,583574,142006
1588364123,589604,142497
1588364456,593680,142724
1588364759,593784,142724
1588365082,594726,142724
1588365405,595605,142724
1588365717,595791,142724
1588366020,595906,142724
1588366333,596083,142882
1588366646,596473,142882
1588366959,596487,142882
1588367262,596602,142882
1588367585,596613,142882
1588367898,598676,143320
1588368211,599927,143320
1588368524,600610,143320
1588368847,600614,143320
1588369170,600842,143320
1588369492,600890,143320
1588369805,602772,143320
1588370111,609856,144108
1588370413,614837,144192
1588370736,617063,144452
1588371039,620560,144612
1588371362,622438,144961
1588371675,623369,144961
1588371978,623392,144961
1588372271,623393,144961
1588372563,623402,144961
1588372866,623451,144961
1588373148,623974,144961
1588373451,624421,144961
1588373744,624498,144961
1588374026,624498,144961
1588374329,624897,144961
1588374612,625286,144961
1588374894,626428,144961
1588375197,627466,144961
1588375510,627528,144961
1588375812,627913,144961
1588376105,628081,144961
1588376387,628977,144961
1588376680,629062,144961
1588376963,629288,144961
1588377255,629443,144963
1588377528,629501,144963
1588377790,629742,144963
1588378063,629858,144965
1588378335,630018,144967
1588378608,630046,144967
1588378870,630680,144967
1588379133,631056,144967
1588379405,631220,144967
1588379668,631341,144967
1588379920,631350,144967
1588380172,632182,144967
1588380434,632201,144967
1588380707,632210,144967
1588380969,632219,145766
1588381234,632219,145766
1588381497,632235,145766
1588381759,632257,145766
1588382012,633387,145766
1588382265,639651,145766
1588382529,645850,145766
1588382791,652333,145766
1588383053,658532,145766
1588383316,664072,145766
1588383568,664095,145766
1588383820,664914,145766
1588384103,664986,145766
1588384365,665004,145766
1588384627,665118,145766
1588384890,665405,145766
1588385142,665412,145766
1588385404,665886,145766
1588385687,665983,145766
1588385949,666847,145766
1588386221,667113,145766
1588386504,674997,146954
1588386786,682953,147414
1588387068,689898,148249
1588387361,697243,148546
1588387633,705510,148833
1588387906,713903,149871
1588388178,721902,150452
1588388471,726164,150961
1588388764,730565,151453
1588389046,735319,151455
1588389329,736169,151457
1588389631,738316,151496
1588389914,740864,151930
1588390186,740864,151933
1588390479,740864,151936
1588390772,741681,151936
1588391074,742496,151936
1588391367,742596,151936
1588391649,743507,151936
1588391942,743587,151936
1588392225,743768,151936
1588392507,743840,151936
1588392810,743850,151936
1588393092,743979,151936
1588393385,743979,151936
1588393667,744043,151936
1588393940,744852,151936
1588394222,750212,151936
1588394515,750221,151936
1588394787,750223,151936
1588395059,751063,151936
1588395332,751831,152073
1588395624,752058,152073
1588395917,767467,152073
1588396210,767469,152073
1588396492,767471,152073
1588396785,768231,152073
1588397081,768341,152073
1588397363,768879,152073
1588397636,768882,152073
1588397938,773390,152486
1588398211,773411,152486
1588398473,773615,152486
1588398745,773621,152486
1588399028,773623,152486
1588399311,773873,152486
1588399584,773877,152486
1588399866,773963,152486
1588400139,773964,152486
1588400412,774530,152486
1588400694,776122,152486
1588400966,776158,152486
1588401239,776173,152486
1588401501,776401,152486
1588401774,776504,152486
1588402046,777003,152486
1588402329,777045,152486
1588402601,777292,152486
1588402905,777327,152486
1588403198,777384,152486
1588403470,778077,152486
1588403753,778681,152486
1588404025,778845,152486
1588404308,779041,152486
1588404580,779099,152486
1588404863,779196,152486
1588405155,779280,152486
1588405427,779669,152486
1588405700,780054,152486
1588405972,780278,152486
1588406255,780278,152486
1588406528,781116,152486
1588406811,781174,152486
1588407073,781230,152486
1588407336,781254,152486
1588407598,781551,152486
1588407870,781678,152486
1588408163,781678,152486
1588408445,781723,152486
1588408718,782419,152486
1588410937,782432,152486
1588411209,782472,152486
1588411491,782473,152486
1588411784,782505,152486
1588412077,782658,152486
1588412370,782671,152486
1588412673,786321,153187
1588412986,786351,153187
1588413319,786499,153188
1588413704,786499,153189
1588414017,786780,153189
1588414330,786795,153189
1588414643,787668,153189
1588414957,788604,167989
1588415269,788855,167989
1588415603,789214,167989
1588415926,789713,167989
1588416238,790209,167989
1588416551,790286,167989
1588416864,790706,167989
1588417187,790808,167989
1588417522,796260,168663
1588417855,796311,168663
1588418169,796369,168663
1588418482,796407,172163
1588418814,800487,183961
1588419127,804097,193318
1588419440,806070,193604
1588419753,806230,193604
1588420076,807468,193604
1588420399,807475,193604
1588420731,807476,193604
1588421055,807512,193605
1588421379,807714,193605
1588421703,811471,195025
1588422026,813668,195643
1588422369,813695,195643
1588422714,814528,195643
1588423027,814528,195644
1588423350,814536,195644
1588423683,815189,196444
1588424017,815229,196843
1588424340,815870,241042
1588424674,816514,241158
1588425028,816514,241557
1588425406,816659,241557
1588425751,816848,241557
1588426066,817891,241590
1588426390,817959,241590
1588426734,818458,241594
1588427058,818595,241594
1588427371,820254,241594
1588427705,820361,241595
1588428028,821334,241596
1588428374,822003,241596
1588428687,823288,241596
1588429020,823347,241596
1588429333,823632,241598
1588429646,823633,241598
1588429970,823692,241598
1588430303,824670,241598
1588430625,829650,242248
1588430948,832508,242638
1588431281,832511,242638
1588431604,832544,242639
1588431939,832568,242639
1588432263,837372,242986
1588432587,837385,242986
1588432910,837390,242986
1588433254,837429,242986
1588433567,837550,242987
1588433901,837556,242987
1588434234,837565,242987
1588434547,837696,242987
1588434870,837860,242987
1588435193,837869,242987
1588435529,838016,242987
1588435862,838141,242987
1588436177,838221,242987
1588436501,838244,242987
1588436824,839998,242987
1588437199,840556,242987
1588437503,841398,242987
1588437807,841398,242987
1588438123,842749,242987
1588438436,842869,242987
1588438750,849486,243327
1588439096,849493,243327
1588439400,850297,243327
1588439724,851326,243328
1588440039,851334,243328
1588440363,852180,243328
1588440698,852180,243329
1588441025,853479,243329
1588441369,861793,243422
1588441694,873361,247118
1588442029,873410,247118
1588442362,873635,247118
1588442740,874553,247118
1588443086,874648,247118
1588443411,874834,247118
1588443745,875970,247208
1588444068,881804,247555
1588444413,881805,247555
1588444727,881811,247557
1588445050,883761,247665
1588445363,883788,247665
1588445686,883827,247665
1588446010,883838,247665
1588446355,883839,247665
1588446678,885119,247665
1588446993,885638,247665
1588447338,885749,247665
1588447673,886249,247665
1588448028,886364,247665
1588448342,887207,247665
1588448685,887418,247665
1588449019,888013,247665
1588449353,888013,247665
1588449747,888021,247665
1588450062,888854,247665
1588450397,888991,247665
1588450741,888994,247665
1588451055,889010,247665
1588451390,889613,247665
1588451736,889672,247665
1588452060,892907,247771
1588452397,901144,249781
1588452742,902814,249781
1588453076,902814,249781
1588453422,902850,249781
1588453778,903104,249781
1588454092,903105,249781
1588454416,906252,250003
1588454740,906671,250003
1588455106,906708,250003
1588455421,906717,250003
1588455744,907137,250003
1588456057,907154,250003
1588456381,907224,250003
1588456704,907557,250003
1588457069,907816,250003
1588457393,907937,250003
1588457727,908277,250005
1588458050,910058,250227
1588458363,910058,250227
1588458717,910181,250227
1588459060,910186,291827
1588459404,910501,338026
1588459757,919339,370187
1588460071,948938,370187
1588460405,951953,370187
1588460760,952592,370187
1588461084,956092,370861
1588461428,956773,370984
1588461783,958155,370984
1588462077,958167,370984
1588462400,958258,370984
1588462745,958442,370984
1588463039,959091,370984
1588463342,959584,370984
1588463645,959587,370984
1588463948,959655,370984
1588464253,959870,370984
1588464556,960251,370984
1588464859,960251,370984
1588465162,960391,370984
1588465445,960885,371114
1588465748,961103,371114
1588466053,961535,371760
1588466356,961632,373559
1588466660,962953,374737
1588466964,963152,374737
1588467278,964001,374737
1588467591,964006,374737
1588467977,964362,374737
1588468291,965291,374737
1588468625,965291,374737
1588468959,965417,374748
1588469282,966257,374753
1588469596,966647,374763
1588469920,987498,380065
1588470244,1003895,384029
1588470548,1017350,386192
1588470861,1029405,388567
1588471165,1035539,389259
1588471520,1046405,390712
1588471854,1052773,393095
1588472227,1061762,395875
1588472551,1071879,397472
1588472894,1080711,399025
1588473207,1089876,399936
1588473531,1098178,401775
1588473864,1103982,402321
1588474217,1111002,403912
1588474560,1119994,405546
1588474936,1128241,406611
1588475239,1135924,407760
1588475553,1143659,410401
1588475876,1152565,412525
1588476189,1159258,415259
1588476503,1162185,416145
1588476806,1169488,418254
1588477129,1174831,419558
1588477443,1181675,421529
1588477745,1187513,422465
1588478058,1191317,423004
1588478371,1195545,424108
1588478696,1201367,424994
1588479020,1209409,425718
1588479334,1216122,427386
1588479658,1223406,429185
1588479961,1229278,430165
1588480275,1232133,430655
1588480588,1233332,430662
1588480902,1238788,431015
1588481205,1240547,431043
1588481528,1241041,431072
1588481831,1241072,431101
1588482156,1241316,431106
1588482469,1243027,431320
1588482793,1247502,431693
1588483106,1247502,431705
1588483439,1247801,431780
1588483743,1248134,431832
1588484046,1248134,431832
1588484371,1255262,432717
1588484684,1255469,432726
1588484997,1255469,432728
1588485300,1259330,433272
1588485592,1263561,433924
1588485917,1263593,433971
1588486231,1263593,434021
1588486546,1263593,434058
1588486849,1263709,434107
1588487166,1263813,434156
1588487470,1263881,434164
1588487784,1264215,434164
1588488078,1265191,434215
1588488381,1269138,434490
1588488684,1269138,434543
1588488996,1269212,434599
1588489330,1269212,434600
1588489604,1269327,434706
1588489878,1269327,434752
1588490151,1269327,434755
1588490424,1269327,434801
1588490676,1269397,434856
1588490949,1269397,434866
1588491203,1269655,434923
1588491446,1269655,434967
1588491708,1269655,434967
1588491993,1270285,435028
1588492276,1270356,435102
1588492529,1270362,435170
1588492803,1271127,435241
1588493119,1271543,435241
1588493372,1271543,435308
1588493626,1271728,435383
1588493880,1271728,435392
1588494122,1271728,435457
1588494375,1271928,436490
1588494627,1271973,436567
1588494891,1271973,436573
1588495135,1271973,436673
1588495389,1274711,436917
1588495632,1275710,436919
1588495895,1275710,436939
1588496149,1275799,436939
1588496401,1275799,436943
1588496706,1275799,436970
1588496950,1275799,436976
1588497255,1275799,436982
1588497498,1276095,437071
1588497751,1277005,437249
1588498005,1277755,437336
1588498290,1285109,439128
1588498555,1287096,439141
1588498858,1290633,440677
1588499122,1290633,440713
1588499388,1290633,440713
1588499630,1290633,440717
1588499883,1290636,440860
1588500219,1290636,440880
1588500536,1290636,440880
1588500842,1290636,440947
1588501139,1290697,441131
1588501425,1290697,441141
1588501678,1290698,441141
1588501995,1290757,441250
1588502292,1290762,441265
1588502577,1290765,441291
1588502852,1290781,441395
1588503107,1290810,441496
1588503379,1291187,441616
1588503634,1291919,441729
1588503970,1291925,441815
1588504246,1291932,441843
1588504543,1293319,441980
1588504817,1299303,443496
1588505070,1299303,443496
1588505333,1299558,443496
1588505639,1302835,444518
1588505914,1303097,444619
1588506198,1303215,444619
1588506513,1303941,444720
1588506777,1303941,444919
1588507069,1304004,444983
1588507395,1304007,444983
1588507710,1304028,444997
1588508035,1304066,445008
1588508299,1304112,445160
1588508573,1306351,445562
1588508836,1307850,445808
1588509130,1308789,446122
1588509445,1308819,446122
