1588181730,5,0
1588182097,392,0
1588182495,475,0
1588182863,476,0
1588183258,665,0
1588183616,665,7599
1588183953,666,7599
1588184352,982,7599
1588184732,1927,7599
1588185142,2437,7599
1588185470,13695,7599
1588185831,25675,7599
1588186191,37477,7599
1588186529,47696,7599
1588187028,58386,7599
1588187345,71880,7599
1588187670,84167,7599
1588188029,95469,7599
1588188397,105436,7599
1588188775,115091,7599
1588189101,119761,7599
1588189450,120906,7599
1588189791,121791,7599
1588190112,121822,7599
1588190448,123193,7599
1588190816,123214,7599
1588191123,124285,7599
1588191524,124931,7599
1588191882,127821,7599
1588192274,127821,7599
1588192643,127875,7599
1588193013,127881,7599
1588193394,127881,7599
1588193733,127881,7599
1588194245,127881,7599
1588194571,128160,7599
1588194910,128161,7599
1588195269,128243,7599
1588195681,128319,7599
1588196050,128501,7599
1588196397,128501,7599
1588196746,129001,7599
1588197066,129906,7599
1588197436,129972,7599
1588197856,129996,7599
1588198163,131292,7599
1588198529,131455,7601
1588198899,131455,7602
1588199257,131459,7602
1588199584,131609,7602
1588199941,131753,7602
1588200297,131927,7602
1588200684,131930,7602
1588201014,132094,7602
1588201464,132407,7602
1588201821,137249,7602
1588202168,137735,7602
1588202558,137899,8605
1588202957,138119,8605
1588203274,138119,8605
1588203611,141185,8605
1588203979,143215,8605
1588204379,144505,8605
1588204747,145188,8605
1588205073,150767,8605
1588205430,158524,8605
1588205807,158636,8605
1588206175,159266,8605
1588206543,161265,8605
1588206920,163264,8605
1588207288,165263,8605
1588207654,167262,8605
1588208022,168261,9405
1588208399,170061,9405
1588208769,171461,9405
1588209115,172860,9405
1588209484,172861,9405
1588209833,172883,9405
1588210192,173043,9405
1588210569,173223,9405
1588210915,173535,9405
1588211334,173557,9405
1588211722,173557,9405
1588212221,173567,9405
1588212588,173579,9405
1588212955,174372,9405
1588213301,174428,9405
1588213667,174443,9405
1588214054,174458,9405
1588214402,174486,9405
1588214778,174491,9405
1588215136,174653,9405
1588215501,174692,9405
1588215910,175730,9405
1588216288,176589,9405
1588216665,176628,9405
1588217021,176716,9405
1588217378,176716,9405
1588217776,176826,9405
1588218176,180739,9405
1588218594,183543,9405
1588218982,183544,9405
1588219441,183568,9405
1588219829,183571,9405
1588220187,186549,9405
1588220574,186559,9405
1588220960,186610,9405
1588221348,187036,9405
1588221705,187762,9405
1588222072,188095,9405
1588222407,191365,9405
1588222752,191553,9405
1588223172,191562,9405
1588223541,191584,9405
1588223938,193574,9405
1588224294,193751,9605
1588224682,193781,9605
1588225080,193852,9605
1588225448,193915,9605
1588225836,193916,9605
1588226225,194282,9605
1588226664,194318,9605
1588227051,194390,9605
1588227387,196677,9605
1588227725,197026,9605
1588228072,197878,9605
1588228450,197881,9605
1588228797,199539,9605
1588229185,199642,9605
1588229571,199685,9605
1588229949,200031,9605
1588230326,200104,9605
1588230743,200216,9605
1588231129,201115,9605
1588231546,201118,9605
1588231963,204566,9605
1588232371,204885,10205
1588232718,204893,10605
1588233105,206141,10605
1588233502,207222,10605
1588233890,207473,10605
1588234308,209306,10605
1588234643,209434,10605
1588234989,209456,10605
1588235346,212115,10605
1588235734,212439,10605
1588236082,212439,52604
1588236439,212460,97803
1588236827,212460,115402
1588237164,212460,115402
1588237583,213400,115402
1588237972,213769,115402
1588238320,218867,115402
1588238707,229175,115402
1588239106,230486,115402
1588239505,230632,115402
1588239884,230682,115402
1588240293,230684,115402
1588240671,230821,115402
1588241103,230824,115402
1588241512,233033,115402
1588241899,233046,115402
1588242255,233046,115402
1588242601,233053,115402
1588242969,233136,115402
1588243357,233213,115402
1588243755,234108,115402
1588244101,234134,115402
1588244622,234227,115402
1588244980,235908,115402
1588245357,236157,115402
1588245746,236775,115402
1588246116,240288,115402
1588246535,241178,115402
1588246944,241382,115402
1588247303,241451,115402
1588247661,242280,115402
1588248097,242282,115402
1588248466,242668,115402
1588248853,242704,115404
1588249231,242704,115407
1588249610,242707,115411
1588250008,242713,115415
1588250365,243687,115417
1588250733,244197,115417
1588251101,244225,115417
1588251467,245057,115417
1588251896,245072,115417
1588252272,245139,115417
1588252669,245265,115417
1588253027,245301,115417
1588253414,245312,115417
1588253801,245329,115417
1588254170,245344,115417
1588254538,245355,115417
1588254917,245713,115417
1588255439,246252,115417
1588255767,247628,115417
1588256135,247642,115417
1588256493,247688,115417
1588256840,255894,115417
1588257249,255894,115417
1588257585,256924,115417
1588257983,257232,115417
1588258369,258816,115417
1588258736,258872,115417
1588259169,258872,115417
1588259516,259211,115417
1588260651,259307,115417
1588261032,259308,115417
1588261418,259390,115417
1588261806,259667,115417
1588262151,259881,115417
1588262588,259982,115417
1588262922,260032,115417
1588263265,260149,115417
1588263619,261212,115417
1588263963,261603,115417
1588264318,261755,115417
1588264651,261869,115417
1588264985,264955,115417
1588265319,269086,115417
1588265642,269602,115417
1588265986,270180,115417
1588266320,270596,115417
1588266654,271058,115417
1588266988,271720,115417
1588267321,272160,115417
1588267665,272609,115417
1588268019,274225,115417
1588268363,274728,115417
1588268696,275177,115417
1588269040,275651,115417
1588269364,276567,115417
1588269708,276979,115417
1588270042,277319,115417
1588270376,277781,115417
1588270710,278099,115417
1588271054,278599,115417
1588271408,278997,115417
1588271741,279350,115417
1588272075,279741,115417
1588272399,280119,115417
1588272732,280491,115417
1588273066,280904,115417
1588273421,281347,115417
1588273765,283609,115417
1588274099,283855,115417
1588274443,284284,115417
1588274797,284285,115417
1588275130,285233,115417
1588275474,285837,115417
1588275828,286615,115417
1588276172,286651,115417
1588276516,286706,115417
1588276880,286716,115417
1588277224,287408,115417
1588277558,292157,115417
1588277892,293241,115417
1588278235,296152,115417
1588278569,296156,115417
1588278903,296200,115417
1588279246,296353,115417
1588279590,296370,115417
1588279943,296459,115417
1588280277,296524,115417
1588280611,296609,115417
1588280945,296849,115417
1588281288,296869,115417
1588281622,296929,115417
1588281956,297113,115417
1588282289,297528,115417
1588282623,297670,115417
1588282956,299412,115417
1588283290,299767,115417
1588283603,300790,115417
1588283937,301102,115417
1588284271,302020,115417
1588284604,302185,115417
1588284948,306006,115417
1588285272,307172,115417
1588285585,308204,115417
1588285908,311181,115417
1588286221,311182,115417
1588286546,311311,115417
1588286870,311378,115417
1588287214,311401,115417
1588287557,311411,115417
1588287881,311436,115417
1588288185,311483,115417
1588288498,311545,115417
1588288811,311548,115417
1588289145,311729,115417
1588289458,312604,115417
1588289782,314159,115417
1588290085,314392,115417
1588290378,314420,115417
1588290681,318252,115417
1588290984,324618,115417
1588291299,325759,115417
1588291612,325805,115417
1588291956,325819,115417
1588292279,325819,115417
1588292583,325854,115417
1588292886,325873,115417
1588293199,326014,115417
1588293502,326016,115418
1588293815,326855,115418
1588294109,326877,115418
1588294422,326877,115418
1588294735,334231,115418
1588295050,338587,115418
1588295353,340474,115418
1588295656,341107,115418
1588295959,341583,115418
1588296262,342121,115418
1588296565,342740,115418
1588296878,343425,115418
1588297191,344183,115418
1588297514,345033,115418
1588297827,345890,115418
1588298150,346826,115418
1588298464,347723,115418
1588298798,348229,115418
1588299122,348251,115420
1588299435,348553,115420
1588299768,354762,116538
1588300081,355268,116538
1588300394,355686,116538
1588300717,356122,116538
1588301051,356512,116538
1588301364,357285,116538
1588301687,357659,116538
1588302010,358848,117138
1588302334,359198,117138
1588302647,359588,117138
1588302961,360062,117138
1588303285,360405,117138
1588303598,360753,117138
1588303922,362327,117138
1588304285,365508,117138
1588304619,366034,117138
1588304932,369875,117138
1588305245,372934,117138
1588306324,372961,117138
1588306617,372982,117138
1588306910,373516,117138
1588307213,375077,117138
1588307496,375845,117138
1588307799,375852,117138
1588308102,377372,117138
1588308405,377447,119338
1588308718,377548,121537
1588309031,377548,121537
1588309374,379768,121537
1588309677,380513,122937
1588309990,380604,123336
1588310302,385485,123336
1588310615,385891,123336
1588310917,391307,123336
1588311230,393706,123336
1588311543,395526,123336
1588311845,398725,123336
1588312148,398727,123336
1588312470,399571,123336
1588312784,403706,123336
1588313087,406296,123336
1588313390,407138,123336
1588313693,407141,123336
1588313995,408600,123336
1588314308,408637,123336
1588314620,408653,123336
1588314943,408654,123336
1588315256,408686,123336
1588315569,408688,123336
1588315891,408857,123336
1588316204,409049,123336
1588316537,409182,123336
1588316860,409218,123336
1588317183,409257,123336
1588317496,409292,123336
1588317818,414703,123336
1588318141,415547,123336
1588318454,417988,123336
1588318786,427360,123336
1588319099,427682,123336
1588319412,427685,123336
1588319734,427961,123336
1588320058,428244,123336
1588320371,428249,123336
1588320684,428251,123336
1588321007,428292,123336
1588321330,429134,123336
1588321653,429195,123336
1588321976,430026,123336
1588322310,430027,123336
1588322634,430284,123336
1588322978,430410,123336
1588323321,432143,123336
1588323685,432788,123337
1588323999,433766,123337
1588324343,434438,123464
1588324666,434499,124064
1588324989,434531,125263
1588325313,434534,125263
1588325636,434793,125263
1588325948,434864,125263
1588326261,435443,125263
1588326584,438764,125263
1588326927,439721,125263
1588327290,439786,125263
1588327613,441968,125263
1588327937,442018,125263
1588328269,442097,125263
1588328592,442239,125263
1588328915,442266,125263
1588329238,442279,125263
1588329560,442281,125263
1588329893,453286,125448
1588330256,454043,125448
1588330580,454516,125448
1588330936,455263,125448
1588331250,455603,125448
1588331573,455864,125448
1588331917,455865,125448
1588332241,456112,125448
1588332554,457671,125448
1588332887,458197,125448
1588333221,458197,125448
1588333556,458250,125448
1588333890,458253,125448
1588334214,473239,125460
1588334558,487203,125959
1588334902,488885,125959
1588335257,488998,125959
1588335591,489369,125959
1588335904,489683,125959
1588336247,489800,125959
1588336580,491015,125959
1588336903,491020,125959
1588337246,491072,125959
1588337579,491771,125959
1588337902,491779,125959
1588338225,491881,125959
1588338558,491963,125959
1588338891,491966,125959
1588339215,492362,125959
1588339548,493162,125959
1588339891,493180,125959
1588340224,494131,125959
1588340557,494377,125959
1588340890,494384,125959
1588341223,494543,125959
1588341556,494850,125959
1588341889,497971,125959
1588342222,498815,125959
1588342565,498879,125959
1588342888,502070,125959
1588343211,502082,125959
1588343554,502134,125959
1588343887,502975,125959
1588344230,502981,125959
1588344553,503821,125959
1588344886,503845,125959
1588345229,503846,125959
1588345572,503902,125959
1588345915,503907,125959
1588346259,504154,125959
1588346592,504170,125959
1588346925,504295,125959
1588347258,504423,125959
1588347591,504982,125959
1588347924,506260,125959
1588348256,507059,125959
1588348579,507898,125959
1588348922,507910,125959
1588349266,508026,125959
1588349589,508034,125959
1588349921,508054,125959
1588350244,508055,125959
1588350567,508158,125959
1588350890,508179,125959
1588351213,508219,125959
1588351536,508255,125959
1588351869,510243,125959
1588352202,510246,125959
1588352525,510977,125959
1588352858,512057,125959
1588353191,512886,125959
1588353505,513415,125959
1588353817,515545,125959
1588354140,515545,125966
1588354453,516150,125966
1588354766,516408,125966
1588355089,520101,129327
1588355401,520156,129327
1588355724,520158,129327
1588356058,526757,129327
1588356381,527604,129327
1588356714,532123,129327
1588357037,533325,129327
1588357360,533325,129327
1588357683,541347,129327
1588358006,550886,129327
1588358339,559740,129327
1588358662,560081,129327
1588358975,560405,129327
1588359288,560724,129327
1588359611,565084,129327
1588359954,568194,129327
1588360267,568292,129327
1588360591,568475,129327
1588360904,568770,129327
1588361247,568770,129327
1588361570,568791,129327
1588361893,568993,129327
1588362215,569992,129327
1588362528,574814,129327
1588362841,580413,129327
1588363154,586840,129327
1588363487,593312,129327
1588363810,596253,129327
1588364123,602491,129610
1588364456,606794,129610
1588364759,606898,129610
1588365082,607840,129610
1588365405,608719,129610
1588365717,608905,129610
1588366020,609020,129610
1588366333,609355,129610
1588366646,609745,129610
1588366959,609759,129610
1588367262,609874,129610
1588367585,609885,129610
1588367898,612386,129610
1588368211,613637,129610
1588368524,614320,129610
1588368847,614324,129610
1588369170,614552,129610
1588369492,614600,129610
1588369805,616482,129610
1588370111,624354,129610
1588370413,629419,129610
1588370736,631759,129756
1588371039,635416,129756
1588371362,637643,129756
1588371675,638574,129756
1588371978,638597,129756
1588372271,638598,129756
1588372563,638607,129756
1588372866,638656,129756
1588373148,639179,129756
1588373451,639626,129756
1588373744,639703,129756
1588374026,639703,129756
1588374329,640102,129756
1588374612,640491,129756
1588374894,641633,129756
1588375197,642671,129756
1588375510,642733,129756
1588375812,643118,129756
1588376105,643286,129756
1588376387,644182,129756
1588376680,644267,129756
1588376963,644493,129756
1588377255,644648,129758
1588377528,644706,129758
1588377790,644947,129758
1588378063,645063,129760
1588378335,645223,129762
1588378608,645251,129762
1588378870,645885,129762
1588379133,646261,129762
1588379405,646425,129762
1588379668,646546,129762
1588379920,646555,129762
1588380172,647387,129762
1588380434,647406,129762
1588380707,647415,129762
1588380969,647424,130561
1588381234,647424,130561
1588381497,647440,130561
1588381759,647462,130561
1588382012,648592,130561
1588382265,654856,130561
1588382529,661055,130561
1588382791,667538,130561
1588383053,673737,130561
1588383316,679277,130561
1588383568,679300,130561
1588383820,680119,130561
1588384103,680191,130561
1588384365,680209,130561
1588384627,680323,130561
1588384890,680610,130561
1588385142,680617,130561
1588385404,681091,130561
1588385687,681188,130561
1588385949,682052,130561
1588386221,682318,130561
1588386504,691390,130561
1588386786,699702,130665
1588387068,707457,130690
1588387361,714998,130791
1588387633,723552,130791
1588387906,732983,130791
1588388178,741415,130939
1588388471,746184,130941
1588388764,751075,130943
1588389046,755829,130945
1588389329,756679,130947
1588389631,758864,130948
1588389914,761845,130949
1588390186,761845,130952
1588390479,761845,130955
1588390772,762662,130955
1588391074,763477,130955
1588391367,763577,130955
1588391649,764488,130955
1588391942,764568,130955
1588392225,764749,130955
1588392507,764821,130955
1588392810,764831,130955
1588393092,764960,130955
1588393385,764960,130955
1588393667,765024,130955
1588393940,765833,130955
1588394222,771193,130955
1588394515,771202,130955
1588394787,771204,130955
1588395059,772044,130955
1588395332,772949,130955
1588395624,773176,130955
1588395917,788585,130955
1588396210,788587,130955
1588396492,788589,130955
1588396785,789349,130955
1588397081,789459,130955
1588397363,789997,130955
1588397636,790000,130955
1588397938,794921,130955
1588398211,794942,130955
1588398473,795146,130955
1588398745,795152,130955
1588399028,795154,130955
1588399311,795404,130955
1588399584,795408,130955
1588399866,795494,130955
1588400139,795495,130955
1588400412,796061,130955
1588400694,797653,130955
1588400966,797689,130955
1588401239,797704,130955
1588401501,797932,130955
1588401774,798035,130955
1588402046,798534,130955
1588402329,798576,130955
1588402601,798823,130955
1588402905,798858,130955
1588403198,798915,130955
1588403470,799608,130955
1588403753,800212,130955
1588404025,800376,130955
1588404308,800572,130955
1588404580,800630,130955
1588404863,800727,130955
1588405155,800811,130955
1588405427,801200,130955
1588405700,801585,130955
1588405972,801809,130955
1588406255,801809,130955
1588406528,802647,130955
1588406811,802705,130955
1588407073,802761,130955
1588407336,802785,130955
1588407598,803082,130955
1588407870,803209,130955
1588408163,803209,130955
1588408445,803254,130955
1588408718,803950,130955
1588410937,803963,130955
1588411209,804003,130955
1588411491,804004,130955
1588411784,804036,130955
1588412077,804189,130955
1588412370,804202,130955
1588412673,808423,131085
1588412986,808453,131085
1588413319,808601,131086
1588413704,808601,131087
1588414017,808882,131087
1588414330,808897,131087
1588414643,809770,131087
1588414957,810706,145887
1588415269,810957,145887
1588415603,811316,145887
1588415926,811815,145887
1588416238,812311,145887
1588416551,812388,145887
1588416864,812808,145887
1588417187,812910,145887
1588417522,818890,146033
1588417855,818941,146033
1588418169,818999,146033
1588418482,819037,149533
1588418814,823925,160523
1588419127,828579,168836
1588419440,830838,168836
1588419753,830998,168836
1588420076,832236,168836
1588420399,832243,168836
1588420731,832244,168836
1588421055,832280,168837
1588421379,832482,168837
1588421703,837417,169079
1588422026,840076,169235
1588422369,840103,169235
1588422714,840936,169235
1588423027,840936,169236
1588423350,840944,169236
1588423683,841597,170036
1588424017,841637,170435
1588424340,842278,214634
1588424674,843000,214672
1588425028,843000,215071
1588425406,843145,215071
1588425751,843334,215071
1588426066,844410,215071
1588426390,844478,215071
1588426734,844977,215075
1588427058,845114,215075
1588427371,846773,215075
1588427705,846880,215076
1588428028,847853,215077
1588428374,848522,215077
1588428687,849807,215077
1588429020,849866,215077
1588429333,850151,215079
1588429646,850152,215079
1588429970,850211,215079
1588430303,851189,215079
1588430625,856818,215080
1588430948,859832,215314
1588431281,859835,215314
1588431604,859868,215315
1588431939,859892,215315
1588432263,865043,215315
1588432587,865056,215315
1588432910,865061,215315
1588433254,865100,215315
1588433567,865221,215316
1588433901,865227,215316
1588434234,865236,215316
1588434547,865367,215316
1588434870,865531,215316
1588435193,865540,215316
1588435529,865687,215316
1588435862,865812,215316
1588436177,865892,215316
1588436501,865915,215316
1588436824,867669,215316
1588437199,868227,215316
1588437503,869069,215316
1588437807,869069,215316
1588438123,870420,215316
1588438436,870540,215316
1588438750,877497,215316
1588439096,877504,215316
1588439400,878308,215316
1588439724,879337,215317
1588440039,879345,215317
1588440363,880191,215317
1588440698,880191,215318
1588441025,881490,215318
1588441369,889897,215318
1588441694,905161,215318
1588442029,905210,215318
1588442362,905435,215318
1588442740,906353,215318
1588443086,906448,215318
1588443411,906634,215318
1588443745,907858,215320
1588444068,914039,215320
1588444413,914040,215320
1588444727,914046,215322
1588445050,916102,215324
1588445363,916129,215324
1588445686,916168,215324
1588446010,916179,215324
1588446355,916180,215324
1588446678,917460,215324
1588446993,917979,215324
1588447338,918090,215324
1588447673,918590,215324
1588448028,918705,215324
1588448342,919548,215324
1588448685,919759,215324
1588449019,920354,215324
1588449353,920354,215324
1588449747,920362,215324
1588450062,921195,215324
1588450397,921332,215324
1588450741,921335,215324
1588451055,921351,215324
1588451390,921954,215324
1588451736,922013,215324
1588452060,925354,215324
1588452397,934485,216440
1588452742,936155,216440
1588453076,936155,216440
1588453422,936191,216440
1588453778,936445,216440
1588454092,936446,216440
1588454416,939815,216440
1588454740,940234,216440
1588455106,940271,216440
1588455421,940280,216440
1588455744,940700,216440
1588456057,940717,216440
1588456381,940787,216440
1588456704,941120,216440
1588457069,941379,216440
1588457393,941500,216440
1588457727,941840,216442
1588458050,943843,216442
1588458363,943843,216442
1588458717,943966,216442
1588459060,943971,258042
1588459404,944286,304241
1588459757,953124,336402
1588460071,977023,342102
1588460405,980038,342102
1588460760,980677,342102
1588461084,984705,342248
1588461428,985509,342248
1588461783,986891,342248
1588462077,986903,342248
1588462400,986994,342248
1588462745,987178,342248
1588463039,987827,342248
1588463342,988320,342248
1588463645,988323,342248
1588463948,988391,342248
1588464253,988606,342248
1588464556,988987,342248
1588464859,988987,342248
1588465162,989127,342248
1588465445,989751,342248
1588465748,989969,342248
1588466053,990447,342848
1588466356,990544,344647
1588466660,991935,345755
1588466964,992134,345755
1588467278,992983,345755
1588467591,992988,345755
1588467977,993344,345755
1588468291,994273,345755
1588468625,994273,345755
1588468959,994409,345756
1588469282,995254,345756
1588469596,995654,345756
1588469920,1020691,346872
1588470244,1040642,347282
1588470548,1056260,347282
1588470861,1070407,347565
1588471165,1077233,347565
1588471520,1089137,347980
1588471854,1097167,348701
1588472227,1108477,349160
1588472551,1119670,349681
1588472894,1129912,349824
1588473207,1139844,349968
1588473531,1149575,350378
1588473864,1155787,350516
1588474217,1164250,350664
1588474560,1174741,350799
1588474936,1183920,350932
1588475239,1192240,351444
1588475553,1202064,351996
1588475876,1212964,352126
1588476189,1221865,352652
1588476503,1225678,352652
1588476806,1235022,352720
1588477129,1241614,352775
1588477443,1250286,352918
1588477745,1256929,353049
1588478058,1261058,353263
1588478371,1266270,353383
1588478696,1272743,353618
1588479020,1281509,353618
1588479334,1289622,353886
1588479658,1298392,354199
1588479961,1305244,354199
1588480275,1308355,354433
1588480588,1309561,354433
1588480902,1315370,354433
1588481205,1317157,354433
1588481528,1317680,354433
1588481831,1317740,354433
1588482156,1317989,354433
1588482469,1319914,354433
1588482793,1324762,354433
1588483106,1324774,354433
1588483439,1325148,354433
1588483743,1325533,354433
1588484046,1325533,354433
1588484371,1333363,354616
1588484684,1333579,354616
1588484997,1333581,354616
1588485300,1337840,354762
1588485592,1342389,355096
1588485917,1342468,355096
1588486231,1342518,355096
1588486546,1342555,355096
1588486849,1342720,355096
1588487166,1342873,355096
1588487470,1342949,355096
1588487784,1343283,355096
1588488078,1344310,355096
1588488381,1348532,355096
1588488684,1348585,355096
1588488996,1348715,355096
1588489330,1348716,355096
1588489604,1348937,355096
1588489878,1348983,355096
1588490151,1348986,355096
1588490424,1349032,355096
1588490676,1349157,355096
1588490949,1349167,355096
1588491203,1349482,355096
1588491446,1349526,355096
1588491708,1349526,355096
1588491993,1350217,355096
1588492276,1350362,355096
1588492529,1350436,355096
1588492803,1351272,355096
1588493119,1351688,355096
1588493372,1351755,355096
1588493626,1352015,355096
1588493880,1352024,355096
1588494122,1352089,355096
1588494375,1352322,356096
1588494627,1352444,356096
1588494891,1352450,356096
1588495135,1352550,356096
1588495389,1355532,356096
1588495632,1356533,356096
1588495895,1356553,356096
1588496149,1356642,356096
1588496401,1356646,356096
1588496706,1356673,356096
1588496950,1356679,356096
1588497255,1356685,356096
1588497498,1357070,356096
1588497751,1358158,356096
1588498005,1358995,356096
1588498290,1368011,356226
1588498555,1370011,356226
1588498858,1375084,356226
1588499122,1375120,356226
1588499388,1375120,356226
1588499630,1375122,356228
1588499883,1375268,356228
1588500219,1375288,356228
1588500536,1375288,356228
1588500842,1375355,356228
1588501139,1375600,356228
1588501425,1375610,356228
1588501678,1375610,356229
1588501995,1375772,356235
1588502292,1375790,356237
1588502577,1375819,356237
1588502852,1375933,356243
1588503107,1376058,356248
1588503379,1376541,356262
1588503634,1377374,356274
1588503970,1377460,356280
1588504246,1377488,356287
1588504543,1378859,356440
1588504817,1386184,356615
1588505070,1386184,356615
1588505333,1386437,356617
1588505639,1390602,356751
1588505914,1390950,356766
1588506198,1391054,356780
1588506513,1391867,356794
1588506777,1391867,356993
1588507069,1391930,357057
1588507395,1391930,357060
1588507710,1391942,357083
1588508035,1391953,357121
1588508299,1392107,357165
1588508573,1394616,357297
1588508836,1396179,357479
1588509130,1397408,357503
1588509445,1397429,357512
