1588181730,5,0
1588182097,392,0
1588182495,475,0
1588182863,476,0
1588183258,665,0
1588183616,665,7599
1588183953,666,7599
1588184352,982,7599
1588184732,1927,7599
1588185142,2437,7599
1588185470,13695,7599
1588185831,25675,7599
1588186191,37477,7599
1588186529,47696,7599
1588187028,58386,7599
1588187345,71880,7599
1588187670,84167,7599
1588188029,95469,7599
1588188397,105436,7599
1588188775,115091,7599
1588189101,119761,7599
1588189450,120906,7599
1588189791,121791,7599
1588190112,121822,7599
1588190448,123193,7599
1588190816,123214,7599
1588191123,124285,7599
1588191524,124931,7599
1588191882,127821,7599
1588192274,127821,7599
1588192643,127875,7599
1588193013,127881,7599
1588193394,127881,7599
1588193733,127881,7599
1588194245,127881,7599
1588194571,128160,7599
1588194910,128161,7599
1588195269,128243,7599
1588195681,128319,7599
1588196050,128501,7599
1588196397,128501,7599
1588196746,129001,7599
1588197066,129906,7599
1588197436,129972,7599
1588197856,129996,7599
1588198163,131292,7599
1588198529,131455,7601
1588198899,131455,7602
1588199257,131459,7602
1588199584,131609,7602
1588199941,131753,7602
1588200297,131927,7602
1588200684,131930,7602
1588201014,132094,7602
1588201464,132407,7602
1588201821,137249,7602
1588202168,137735,7602
1588202558,137899,8605
1588202957,138119,8605
1588203274,138119,8605
1588203611,141185,8605
1588203979,143215,8605
1588204379,144505,8605
1588204747,145188,8605
1588205073,150767,8605
1588205430,158524,8605
1588205807,158636,8605
1588206175,159266,8605
1588206543,161265,8605
1588206920,163264,8605
1588207288,165263,8605
1588207654,167262,8605
1588208022,168261,9405
1588208399,170061,9405
1588208769,171461,9405
1588209115,172860,9405
1588209484,172861,9405
1588209833,172883,9405
1588210192,173043,9405
1588210569,173223,9405
1588210915,173535,9405
1588211334,173557,9405
1588211722,173557,9405
1588212221,173567,9405
1588212588,173579,9405
1588212955,174372,9405
1588213301,174428,9405
1588213667,174443,9405
1588214054,174458,9405
1588214402,174486,9405
1588214778,174491,9405
1588215136,174653,9405
1588215501,174692,9405
1588215910,175730,9405
1588216288,176589,9405
1588216665,176628,9405
1588217021,176716,9405
1588217378,176716,9405
1588217776,176826,9405
1588218176,180739,9405
1588218594,183543,9405
1588218982,183544,9405
1588219441,183568,9405
1588219829,183571,9405
1588220187,186549,9405
1588220574,186559,9405
1588220960,186610,9405
1588221348,187036,9405
1588221705,187762,9405
1588222072,188095,9405
1588222407,191365,9405
1588222752,191553,9405
1588223172,191562,9405
1588223541,191584,9405
1588223938,193574,9405
1588224294,193751,9605
1588224682,193781,9605
1588225080,193852,9605
1588225448,193915,9605
1588225836,193916,9605
1588226225,194282,9605
1588226664,194318,9605
1588227051,194390,9605
1588227387,196677,9605
1588227725,197026,9605
1588228072,197878,9605
1588228450,197881,9605
1588228797,199539,9605
1588229185,199642,9605
1588229571,199685,9605
1588229949,200031,9605
1588230326,200104,9605
1588230743,200216,9605
1588231129,201115,9605
1588231546,201118,9605
1588231963,204566,9605
1588232371,204885,10205
1588232718,204893,10605
1588233105,206141,10605
1588233502,207222,10605
1588233890,207473,10605
1588234308,209306,10605
1588234643,209434,10605
1588234989,209456,10605
1588235346,212115,10605
1588235734,212439,10605
1588236082,212439,52604
1588236439,212460,97803
1588236827,212460,115402
1588237164,212460,115402
1588237583,213400,115402
1588237972,213769,115402
1588238320,218867,115402
1588238707,229175,115402
1588239106,230486,115402
1588239505,230632,115402
1588239884,230682,115402
1588240293,230684,115402
1588240671,230821,115402
1588241103,230824,115402
1588241512,233033,115402
1588241899,233046,115402
1588242255,233046,115402
1588242601,233053,115402
1588242969,233136,115402
1588243357,233213,115402
1588243755,234108,115402
1588244101,234134,115402
1588244622,234227,115402
1588244980,235908,115402
1588245357,236157,115402
1588245746,236775,115402
1588246116,240288,115402
1588246535,241178,115402
1588246944,241382,115402
1588247303,241451,115402
1588247661,242280,115402
1588248097,242282,115402
1588248466,242668,115402
1588248853,242704,115404
1588249231,242704,115407
1588249610,242707,115411
1588250008,242713,115415
1588250365,243687,115417
1588250733,244197,115417
1588251101,244225,115417
1588251467,245057,115417
1588251896,245072,115417
1588252272,245139,115417
1588252669,245265,115417
1588253027,245301,115417
1588253414,245312,115417
1588253801,245329,115417
1588254170,245344,115417
1588254538,245355,115417
1588254917,245713,115417
1588255439,246252,115417
1588255767,247628,115417
1588256135,247642,115417
1588256493,247688,115417
1588256840,255894,115417
1588257249,255894,115417
1588257585,256924,115417
1588257983,257232,115417
1588258369,258816,115417
1588258736,258872,115417
1588259169,258872,115417
1588259516,259211,115417
1588260651,259307,115417
1588261032,259308,115417
1588261418,259390,115417
1588261806,259667,115417
1588262151,259881,115417
1588262588,259982,115417
1588262922,260032,115417
1588263265,260149,115417
1588263619,261212,115417
1588263963,261603,115417
1588264318,261755,115417
1588264651,261869,115417
1588264985,264955,115417
1588265319,269086,115417
1588265642,269602,115417
1588265986,270180,115417
1588266320,270596,115417
1588266654,271058,115417
1588266988,271720,115417
1588267321,272160,115417
1588267665,272609,115417
1588268019,274225,115417
1588268363,274728,115417
1588268696,275177,115417
1588269040,275651,115417
1588269364,276567,115417
1588269708,276979,115417
1588270042,277319,115417
1588270376,277781,115417
1588270710,278099,115417
1588271054,278599,115417
1588271408,278997,115417
1588271741,279350,115417
1588272075,279741,115417
1588272399,280119,115417
1588272732,280491,115417
1588273066,280904,115417
1588273421,281347,115417
1588273765,283609,115417
1588274099,283855,115417
1588274443,284284,115417
1588274797,284285,115417
1588275130,285233,115417
1588275474,285837,115417
1588275828,286615,115417
1588276172,286651,115417
1588276516,286706,115417
1588276880,286716,115417
1588277224,287408,115417
1588277558,292157,115417
1588277892,293241,115417
1588278235,296152,115417
1588278569,296156,115417
1588278903,296200,115417
1588279246,296353,115417
1588279590,296370,115417
1588279943,296459,115417
1588280277,296524,115417
1588280611,296609,115417
1588280945,296849,115417
1588281288,296869,115417
1588281622,296929,115417
1588281956,297113,115417
1588282289,297528,115417
1588282623,297670,115417
1588282956,299412,115417
1588283290,299767,115417
1588283603,300790,115417
1588283937,301102,115417
1588284271,302020,115417
1588284604,302185,115417
1588284948,306006,115417
1588285272,307172,115417
1588285585,308204,115417
1588285908,311181,115417
1588286221,311182,115417
1588286546,311311,115417
1588286870,311378,115417
1588287214,311401,115417
1588287557,311411,115417
1588287881,311436,115417
1588288185,311483,115417
1588288498,311545,115417
1588288811,311548,115417
1588289145,311729,115417
1588289458,312604,115417
1588289782,314159,115417
1588290085,314392,115417
1588290378,314420,115417
1588290681,318141,115528
1588290984,324507,115528
1588291299,325648,115528
1588291612,325694,115528
1588291956,325708,115528
1588292279,325708,115528
1588292583,325743,115528
1588292886,325762,115528
1588293199,325903,115528
1588293502,325905,115529
1588293815,326744,115529
1588294109,326766,115529
1588294422,326766,115529
1588294735,333993,115656
1588295050,338224,115781
1588295353,340111,115781
1588295656,340615,115910
1588295959,341091,115910
1588296262,341629,115910
1588296565,342248,115910
1588296878,342933,115910
1588297191,343691,115910
1588297514,344541,115910
1588297827,345398,115910
1588298150,346334,115910
1588298464,347231,115910
1588298798,347737,115910
1588299122,347759,115912
1588299435,348061,115912
1588299768,354270,117030
1588300081,354776,117030
1588300394,355194,117030
1588300717,355630,117030
1588301051,356020,117030
1588301364,356793,117030
1588301687,357167,117030
1588302010,358356,117630
1588302334,358706,117630
1588302647,359096,117630
1588302961,359570,117630
1588303285,359913,117630
1588303598,360261,117630
1588303922,361835,117630
1588304285,365016,117630
1588304619,365542,117630
1588304932,369248,117765
1588305245,372160,117912
1588306324,372187,117912
1588306617,372208,117912
1588306910,372742,117912
1588307213,374283,117932
1588307496,374900,118083
1588307799,374907,118083
1588308102,376427,118083
1588308405,376482,120303
1588308718,376533,122552
1588309031,376533,122552
1588309374,378753,122552
1588309677,380789,122661
1588309990,381232,122708
1588310302,386113,122708
1588310615,386519,122708
1588310917,391767,122876
1588311230,394166,122876
1588311543,395986,122876
1588311845,397738,124323
1588312148,397740,124323
1588312470,398483,124424
1588312784,402327,124715
1588313087,404640,124992
1588313390,405381,125093
1588313693,405384,125093
1588313995,406641,125295
1588314308,406678,125295
1588314620,406694,125295
1588314943,406695,125295
1588315256,406727,125295
1588315569,406729,125295
1588315891,406840,125353
1588316204,406931,125454
1588316537,407001,125517
1588316860,407037,125517
1588317183,407076,125517
1588317496,407111,125517
1588317818,412113,125926
1588318141,412856,126027
1588318454,415056,126268
1588318786,424197,126499
1588319099,424519,126499
1588319412,424522,126499
1588319734,424727,126570
1588320058,424909,126671
1588320371,424914,126671
1588320684,424916,126671
1588321007,424957,126671
1588321330,425666,126804
1588321653,425727,126804
1588321976,426457,126905
1588322310,426458,126905
1588322634,426614,127006
1588322978,426706,127040
1588323321,428237,127242
1588323685,428845,127280
1588323999,429722,127381
1588324343,430403,127499
1588324666,430464,128099
1588324989,430496,129298
1588325313,430499,129298
1588325636,430699,129357
1588325948,430770,129357
1588326261,431349,129357
1588326584,434203,129824
1588326927,435059,129925
1588327290,435124,129925
1588327613,436935,130296
1588327937,436985,130296
1588328269,437064,130296
1588328592,437187,130315
1588328915,437214,130315
1588329238,437227,130315
1588329560,437229,130315
1588329893,447739,130995
1588330256,448496,130995
1588330580,448848,131116
1588330936,449595,131116
1588331250,449834,131217
1588331573,449994,131318
1588331917,449995,131318
1588332241,450141,131419
1588332554,451599,131520
1588332887,452024,131621
1588333221,452024,131621
1588333556,452077,131621
1588333890,452080,131621
1588334214,465401,133298
1588334558,479352,133810
1588334902,480820,134024
1588335257,480933,134024
1588335591,481304,134024
1588335904,481618,134024
1588336247,481735,134024
1588336580,482841,134133
1588336903,482846,134133
1588337246,482898,134133
1588337579,483496,134234
1588337902,483504,134234
1588338225,483606,134234
1588338558,483688,134234
1588338891,483691,134234
1588339215,483986,134335
1588339548,484685,134436
1588339891,484703,134436
1588340224,485553,134537
1588340557,485799,134537
1588340890,485806,134537
1588341223,485965,134537
1588341556,486272,134537
1588341889,489176,134754
1588342222,489919,134855
1588342565,489983,134855
1588342888,493073,134956
1588343211,493085,134956
1588343554,493137,134956
1588343887,493877,135057
1588344230,493883,135057
1588344553,494622,135158
1588344886,494646,135158
1588345229,494647,135158
1588345572,494703,135158
1588345915,494708,135158
1588346259,494857,135256
1588346592,494873,135256
1588346925,494998,135256
1588347258,495126,135256
1588347591,495584,135357
1588347924,496660,135559
1588348256,497351,135667
1588348579,498089,135768
1588348922,498101,135768
1588349266,498217,135768
1588349589,498225,135768
1588349921,498245,135768
1588350244,498246,135768
1588350567,498349,135768
1588350890,498370,135768
1588351213,498410,135768
1588351536,498446,135768
1588351869,500333,135869
1588352202,500336,135869
1588352525,501035,135901
1588352858,501946,136070
1588353191,502674,136171
1588353505,503203,136171
1588353817,505232,136272
1588354140,505232,136279
1588354453,505837,136279
1588354766,506012,136362
1588355089,509675,139753
1588355401,509730,139753
1588355724,509732,139753
1588356058,516331,139753
1588356381,517077,139854
1588356714,521596,139854
1588357037,522798,139854
1588357360,522798,139854
1588357683,530820,139854
1588358006,539061,141152
1588358339,547436,141631
1588358662,547777,141631
1588358975,548101,141631
1588359288,548420,141631
1588359611,552780,141631
1588359954,555890,141631
1588360267,555988,141631
1588360591,556171,141631
1588360904,556365,141732
1588361247,556365,141732
1588361570,556386,141732
1588361893,556588,141732
1588362215,557587,141732
1588362528,562063,142078
1588362841,567628,142112
1588363154,572947,143220
1588363487,578610,144029
1588363810,581551,144029
1588364123,588072,144029
1588364456,592375,144029
1588364759,592479,144029
1588365082,593320,144130
1588365405,594098,144231
1588365717,594284,144231
1588366020,594399,144231
1588366333,594734,144231
1588366646,595023,144332
1588366959,595037,144332
1588367262,595152,144332
1588367585,595163,144332
1588367898,597454,144542
1588368211,598572,144675
1588368524,599154,144776
1588368847,599158,144776
1588369170,599363,144799
1588369492,599408,144802
1588369805,601060,145032
1588370111,608527,145437
1588370413,613473,145556
1588370736,615365,146150
1588371039,618943,146229
1588371362,621069,146330
1588371675,621883,146447
1588371978,621897,146456
1588372271,621897,146457
1588372563,621897,146466
1588372866,621935,146477
1588373148,622445,146490
1588373451,622742,146640
1588373744,622795,146664
1588374026,622795,146664
1588374329,623194,146664
1588374612,623579,146668
1588374894,624527,146862
1588375197,625401,147026
1588375510,625425,147064
1588375812,625660,147214
1588376105,625759,147283
1588376387,626496,147442
1588376680,626552,147471
1588376963,626749,147500
1588377255,626875,147531
1588377528,626904,147560
1588377790,627109,147596
1588378063,627195,147628
1588378335,627274,147711
1588378608,627274,147739
1588378870,627808,147839
1588379133,628041,147982
1588379405,628103,148084
1588379668,628143,148165
1588379920,628143,148174
1588380172,628790,148359
1588380434,628790,148378
1588380707,628790,148387
1588380969,628790,149195
1588381234,628790,149195
1588381497,628790,149211
1588381759,628790,149233
1588382012,629871,149282
1588382265,636080,149337
1588382529,642279,149337
1588382791,648707,149392
1588383053,654906,149392
1588383316,660385,149453
1588383568,660385,149476
1588383820,661053,149627
1588384103,661068,149684
1588384365,661068,149702
1588384627,661126,149758
1588384890,661244,149927
1588385142,661244,149934
1588385404,661563,150089
1588385687,661563,150186
1588385949,662217,150396
1588386221,662412,150467
1588386504,670541,151410
1588386786,678506,151861
1588387068,685800,152347
1588387361,692937,152852
1588387633,701040,153303
1588387906,710058,153716
1588388178,717812,154542
1588388471,722416,154709
1588388764,726831,155187
1588389046,731440,155334
1588389329,732128,155498
1588389631,734027,155785
1588389914,736851,155943
1588390186,736851,155946
1588390479,736851,155949
1588390772,737493,156124
1588391074,738135,156297
1588391367,738163,156369
1588391649,738829,156614
1588391942,738829,156694
1588392225,738932,156772
1588392507,738932,156844
1588392810,738932,156854
1588393092,738984,156931
1588393385,738984,156931
1588393667,738984,156995
1588393940,739615,157173
1588394222,744706,157442
1588394515,744715,157442
1588394787,744715,157444
1588395059,745356,157643
1588395332,746061,157843
1588395624,746125,158006
1588395917,756665,162875
1588396210,756665,162877
1588396492,756665,162879
1588396785,757205,163099
1588397081,757228,163186
1588397363,757573,163379
1588397636,757573,163382
1588397938,762200,163676
1588398211,762200,163697
1588398473,762387,163714
1588398745,762387,163720
1588399028,762387,163722
1588399311,762466,163893
1588399584,762466,163897
1588399866,762466,163983
1588400139,762466,163984
1588400412,762758,164258
1588400694,764002,164606
1588400966,764007,164637
1588401239,764012,164647
1588401501,764139,164748
1588401774,764154,164836
1588402046,764653,164836
1588402329,764662,164869
1588402601,764740,165038
1588402905,764750,165063
1588403198,764763,165107
1588403470,765096,165467
1588403753,765353,165814
1588404025,765411,165920
1588404308,765460,166067
1588404580,765481,166104
1588404863,765504,166178
1588405155,765528,166238
1588405427,765635,166520
1588405700,765893,166647
1588405972,766011,166753
1588406255,766011,166753
1588406528,766642,166960
1588406811,766680,166980
1588407073,766712,167004
1588407336,766736,167004
1588407598,766927,167110
1588407870,766961,167203
1588408163,766961,167203
1588408445,766999,167210
1588408718,767323,167582
1588410937,767336,167582
1588411209,767376,167582
1588411491,767377,167582
1588411784,767409,167582
1588412077,767526,167618
1588412370,767539,167618
1588412673,771773,167735
1588412986,771803,167735
1588413319,771845,167842
1588413704,771845,167843
1588414017,772020,167949
1588414330,772035,167949
1588414643,772603,168254
1588414957,773201,183392
1588415269,773346,183498
1588415603,773524,183679
1588415926,774023,183679
1588416238,774312,183886
1588416551,774362,183913
1588416864,774546,184149
1588417187,774624,184173
1588417522,779578,185345
1588417855,779620,185354
1588418169,779623,185409
1588418482,779633,188937
1588418814,783773,200675
1588419127,787966,209449
1588419440,790022,209652
1588419753,790117,209717
1588420076,790909,210163
1588420399,790916,210163
1588420731,790917,210163
1588421055,790953,210164
1588421379,791056,210263
1588421703,795090,211406
1588422026,797709,211602
1588422369,797736,211602
1588422714,798264,211907
1588423027,798264,211908
1588423350,798272,211908
1588423683,798925,212708
1588424017,798965,213107
1588424340,799377,257535
1588424674,800070,257602
1588425028,800070,258001
1588425406,800164,258052
1588425751,800338,258067
1588426066,801109,258372
1588426390,801177,258372
1588426734,801562,258490
1588427058,801699,258490
1588427371,802748,259100
1588427705,802831,259125
1588428028,803496,259434
1588428374,803898,259701
1588428687,804700,260184
1588429020,804747,260196
1588429333,804947,260283
1588429646,804948,260283
1588429970,805007,260283
1588430303,805633,260635
1588430625,810301,261597
1588430948,812958,262188
1588431281,812961,262188
1588431604,812994,262189
1588431939,813018,262189
1588432263,817423,262935
1588432587,817436,262935
1588432910,817441,262935
1588433254,817480,262935
1588433567,817573,262964
1588433901,817579,262964
1588434234,817588,262964
1588434547,817687,262996
1588434870,817745,263102
1588435193,817754,263102
1588435529,817858,263145
1588435862,817964,263164
1588436177,818044,263164
1588436501,818067,263164
1588436824,819211,263774
1588437199,819562,263981
1588437503,820099,264286
1588437807,820099,264286
1588438123,821044,264692
1588438436,821157,264699
1588438750,827473,265340
1588439096,827480,265340
1588439400,828075,265549
1588439724,828799,265855
1588440039,828807,265855
1588440363,829348,266160
1588440698,829348,266161
1588441025,830236,266572
1588441369,838550,266665
1588441694,851559,268920
1588442029,851608,268920
1588442362,851733,269020
1588442740,852346,269325
1588443086,852441,269325
1588443411,852565,269387
1588443745,853672,269506
1588444068,858732,270627
1588444413,858733,270627
1588444727,858739,270629
1588445050,860392,271034
1588445363,860419,271034
1588445686,860458,271034
1588446010,860469,271034
1588446355,860470,271034
1588446678,861366,271418
1588446993,861686,271617
1588447338,861797,271617
1588447673,862297,271617
1588448028,862412,271617
1588448342,862950,271922
1588448685,863102,271981
1588449019,863490,272188
1588449353,863490,272188
1588449747,863498,272188
1588450062,864026,272493
1588450397,864083,272573
1588450741,864086,272573
1588451055,864102,272573
1588451390,864658,272620
1588451736,864717,272620
1588452060,867244,273434
1588452397,873873,277052
1588452742,874933,277662
1588453076,874933,277662
1588453422,874969,277662
1588453778,875148,277737
1588454092,875149,277737
1588454416,878009,278246
1588454740,878322,278352
1588455106,878359,278352
1588455421,878368,278352
1588455744,878682,278458
1588456057,878699,278458
1588456381,878769,278458
1588456704,879082,278478
1588457069,879341,278478
1588457393,879462,278478
1588457727,879734,278548
1588458050,881636,278649
1588458363,881636,278649
1588458717,881759,278649
1588459060,881764,320249
1588459404,882035,366492
1588459757,890873,398653
1588460071,913004,406121
1588460405,916019,406121
1588460760,916353,406426
1588461084,919949,407004
1588461428,920676,407081
1588461783,921524,407615
1588462077,921536,407615
1588462400,921627,407615
1588462745,921811,407615
1588463039,922261,407814
1588463342,922648,407920
1588463645,922651,407920
1588463948,922719,407920
1588464253,922934,407920
1588464556,923197,408038
1588464859,923197,408038
1588465162,923337,408038
1588465445,923853,408146
1588465748,924071,408146
1588466053,924549,408746
1588466356,924646,410545
1588466660,925716,411974
1588466964,925915,411974
1588467278,926459,412279
1588467591,926460,412283
1588467977,926710,412389
1588468291,927334,412694
1588468625,927334,412694
1588468959,927460,412705
1588469282,927995,413015
1588469596,928279,413131
1588469920,948520,419043
1588470244,966571,421353
1588470548,977864,425678
1588470861,991107,426865
1588471165,997010,427788
1588471520,1007928,429189
1588471854,1015112,430756
1588472227,1024661,432976
1588472551,1034562,434789
1588472894,1043131,436605
1588473207,1052003,437809
1588473531,1060598,439355
1588473864,1065473,440830
1588474217,1072233,442681
1588474560,1081101,444439
1588474936,1088719,446133
1588475239,1095592,448092
1588475553,1103542,450518
1588475876,1112520,452570
1588476189,1120950,453567
1588476503,1124437,453893
1588476806,1132356,455386
1588477129,1137831,456558
1588477443,1144886,458318
1588477745,1150831,459147
1588478058,1154515,459806
1588478371,1159385,460268
1588478696,1165167,461194
1588479020,1172721,462406
1588479334,1179836,463672
1588479658,1187429,465162
1588479961,1193016,466427
1588480275,1195731,467057
1588480588,1196672,467322
1588480902,1201404,468399
1588481205,1202751,468839
1588481528,1203139,468974
1588481831,1203170,469003
1588482156,1203419,469003
1588482469,1204858,469489
1588482793,1208824,470371
1588483106,1208824,470383
1588483439,1209022,470559
1588483743,1209249,470717
1588484046,1209249,470717
1588484371,1216260,471719
1588484684,1216361,471834
1588484997,1216361,471836
1588485300,1220091,472511
1588485592,1224410,473075
1588485917,1224442,473122
1588486231,1224442,473172
1588486546,1224442,473209
1588486849,1224558,473258
1588487166,1224662,473307
1588487470,1224738,473307
1588487784,1224929,473450
1588488078,1225600,473806
1588488381,1229060,474568
1588488684,1229060,474621
1588488996,1229134,474677
1588489330,1229134,474678
1588489604,1229249,474784
1588489878,1229249,474830
1588490151,1229249,474833
1588490424,1229249,474879
1588490676,1229319,474934
1588490949,1229319,474944
1588491203,1229515,475063
1588491446,1229515,475107
1588491708,1229515,475107
1588491993,1229938,475375
1588492276,1230009,475449
1588492529,1230015,475517
1588492803,1230517,475851
1588493119,1230858,475926
1588493372,1230858,475993
1588493626,1231043,476068
1588493880,1231043,476077
1588494122,1231043,476142
1588494375,1231145,477273
1588494627,1231190,477350
1588494891,1231190,477356
1588495135,1231190,477456
1588495389,1233372,478256
1588495632,1234339,478290
1588495895,1234339,478310
1588496149,1234393,478345
1588496401,1234393,478349
1588496706,1234393,478376
1588496950,1234393,478382
1588497255,1234393,478388
1588497498,1234589,478577
1588497751,1235250,479004
1588498005,1235752,479339
1588498290,1243336,480901
1588498555,1244553,481684
1588498858,1248716,482594
1588499122,1248716,482630
1588499388,1248716,482630
1588499630,1248716,482634
1588499883,1248719,482777
1588500219,1248719,482797
1588500536,1248719,482797
1588500842,1248719,482864
1588501139,1248780,483048
1588501425,1248780,483058
1588501678,1248781,483058
1588501995,1248840,483167
1588502292,1248860,483167
1588502577,1248889,483167
1588502852,1248905,483271
1588503107,1248934,483372
1588503379,1249205,483598
1588503634,1249719,483929
1588503970,1249725,484015
1588504246,1249732,484043
1588504543,1250989,484310
1588504817,1257416,485383
1588505070,1257416,485383
1588505333,1257549,485505
1588505639,1261466,485887
1588505914,1261677,486039
1588506198,1261795,486039
1588506513,1262311,486350
1588506777,1262311,486549
1588507069,1262374,486613
1588507395,1262377,486613
1588507710,1262398,486627
1588508035,1262436,486638
1588508299,1262482,486790
1588508573,1264192,487721
1588508836,1265437,488221
1588509130,1266655,488256
1588509445,1266685,488256
1588509730,1267110,488342
